step,loss_d,loss_g,score_real,score_fake_d,score_fake_g,grad_norm_d,grad_norm_g,real_mean,real_std,real_min,real_max,real_near_zero_frac,real_near_one_frac,real_clip_frac,fake_d_mean,fake_d_std,fake_d_min,fake_d_max,fake_d_near_zero_frac,fake_d_near_one_frac,fake_g_mean,fake_g_std,fake_g_min,fake_g_max,fake_g_near_zero_frac,fake_g_near_one_frac
259,0.7454570531845093,1.0320922136306763,0.3665864169597626,0.35519126057624817,0.35962456464767456,0.39611589908599854,0.18950115144252777,0.39087340235710144,0.2188531756401062,0.028051599860191345,1.0,0.02083333395421505,0.02083333395421505,0.020833333333333332,0.4308077394962311,0.3463779389858246,0.00615737633779645,0.9232834577560425,0.3020833432674408,0.0,0.40542158484458923,0.31622523069381714,0.006449037231504917,0.9115434288978577,0.2708333432674408,0.0
260,0.734350323677063,0.9777082800865173,0.38575541973114014,0.3770778179168701,0.38019517064094543,0.36445799469947815,0.19793468713760376,0.4237867295742035,0.2520924508571625,0.04468752071261406,1.0,0.010416666977107525,0.02083333395421505,0.020833333333333332,0.40390706062316895,0.3186141550540924,0.008402879349887371,0.8968895673751831,0.2604166567325592,0.0,0.3837758004665375,0.30960702896118164,0.004772696178406477,0.90094393491745,0.28125,0.0
261,0.7086394429206848,0.9242523312568665,0.4274711012840271,0.3974589705467224,0.40081465244293213,0.3978595435619354,0.18816305696964264,0.4421236515045166,0.24491557478904724,0.02763579972088337,1.0,0.02083333395421505,0.0520833320915699,0.03125,0.3816080093383789,0.2967125177383423,0.010520893149077892,0.8692530393600464,0.25,0.0,0.35755494236946106,0.2848420739173889,0.011633959598839283,0.8519963026046753,0.28125,0.0
262,0.6892726421356201,0.8784719109535217,0.457308292388916,0.4157094955444336,0.4191126227378845,0.335377961397171,0.1747542917728424,0.46161893010139465,0.24836251139640808,0.043276458978652954,1.0,0.02083333395421505,0.03125,0.020833333333333332,0.3568592369556427,0.2786550521850586,0.009037562645971775,0.8423563838005066,0.2604166567325592,0.0,0.33394551277160645,0.2614600360393524,0.009902686811983585,0.8253753185272217,0.25,0.0
263,0.6478488445281982,0.8410001993179321,0.5177684426307678,0.43062523007392883,0.4351236820220947,0.36734622716903687,0.17577001452445984,0.4463644325733185,0.2896236479282379,0.032315198332071304,1.0,0.010416666977107525,0.1145833358168602,0.10416666666666667,0.3340252637863159,0.26768621802330017,0.013294576667249203,0.8149957656860352,0.28125,0.0,0.31376245617866516,0.24759390950202942,0.012859238311648369,0.7855662703514099,0.28125,0.0
264,0.6252597570419312,0.8053789734840393,0.568922758102417,0.4464302361011505,0.45036059617996216,0.42651140689849854,0.16032010316848755,0.4415440559387207,0.23558688163757324,0.036491699516773224,1.0,0.010416666977107525,0.0625,0.052083333333333336,0.3128453195095062,0.24922043085098267,0.010066689923405647,0.8067007660865784,0.2708333432674408,0.0,0.301074743270874,0.23025284707546234,0.008360667154192924,0.7742860913276672,0.1770833283662796,0.0
265,0.5794888734817505,0.7595335245132446,0.6574810743331909,0.467982679605484,0.4773545563220978,0.49542275071144104,0.3254435360431671,0.44191399216651917,0.235208198428154,0.030137380585074425,1.0,0.02083333395421505,0.02083333395421505,0.010416666666666666,0.2994556128978729,0.23173612356185913,0.010916342958807945,0.8055875897407532,0.21875,0.0,0.29219675064086914,0.2222091108560562,0.010681395418941975,0.7658063769340515,0.1875,0.0
266,0.5691369771957397,0.6985849738121033,0.7012821435928345,0.4958255887031555,0.5144951939582825,0.42647993564605713,0.3193301260471344,0.46045568585395813,0.2520257234573364,0.06208964064717293,1.0,0.0,0.0520833320915699,0.041666666666666664,0.28398722410202026,0.23413044214248657,0.007286838721483946,0.7935684323310852,0.2395833283662796,0.0,0.2918693721294403,0.22707994282245636,0.013631660491228104,0.7736625671386719,0.1354166716337204,0.0
267,0.5653241872787476,0.6513546705245972,0.7263237237930298,0.5262932181358337,0.5856766700744629,0.36505886912345886,0.7944461703300476,0.4518970251083374,0.2789841592311859,0.06273028254508972,1.0,0.0,0.0833333358168602,0.0625,0.28755906224250793,0.232326477766037,0.011756982654333115,0.7880003452301025,0.15625,0.0,0.2967256009578705,0.2565242350101471,0.011554565280675888,0.8139743208885193,0.1354166716337204,0.0
268,0.6054155826568604,0.6936713457107544,0.6934903860092163,0.49173203110694885,0.5671729445457458,0.7106102705001831,0.6626057624816895,0.39887750148773193,0.20263195037841797,0.04670685902237892,1.0,0.010416666977107525,0.010416666977107525,0.010416666666666666,0.295204758644104,0.2624121606349945,0.012022390030324459,0.7638821005821228,0.1145833358168602,0.0,0.320776104927063,0.2816101014614105,0.016733583062887192,0.8374812006950378,0.0833333358168602,0.0
269,0.5833524465560913,0.7857463359832764,0.6473677158355713,0.45603373646736145,0.4954497814178467,0.6228785514831543,0.43974366784095764,0.3794150650501251,0.2140299528837204,0.03804941847920418,0.9313774704933167,0.0520833320915699,0.0,0.0,0.3151278793811798,0.2847726345062256,0.02268480323255062,0.8967660665512085,0.1041666641831398,0.0,0.3405868709087372,0.25394025444984436,0.0372040756046772,0.8446277379989624,0.02083333395421505,0.0
270,0.5517693758010864,0.8325210213661194,0.6414476633071899,0.44118353724479675,0.4658280313014984,0.36788418889045715,0.4039229452610016,0.4248371124267578,0.25179174542427063,0.036491699516773224,1.0,0.010416666977107525,0.0520833320915699,0.052083333333333336,0.34116074442863464,0.26652923226356506,0.030605442821979523,0.899000883102417,0.0520833320915699,0.0,0.35260602831840515,0.26130029559135437,0.03463546931743622,0.9518424272537231,0.0416666679084301,0.010416666977107525
271,0.597762942314148,0.8128395080566406,0.5721322298049927,0.4291744530200958,0.5264760255813599,0.26323747634887695,0.7552340626716614,0.4144956171512604,0.23807357251644135,0.03227579966187477,1.0,0.0416666679084301,0.02083333395421505,0.020833333333333332,0.3643527030944824,0.24931983649730682,0.047166891396045685,0.8889769911766052,0.010416666977107525,0.0,0.39893636107444763,0.20398876070976257,0.05798851698637009,0.9302145838737488,0.0,0.0
272,0.6255853772163391,0.833012580871582,0.5609622597694397,0.4417176842689514,0.49942103028297424,0.335356742143631,0.6223260164260864,0.5183696746826172,0.2557331323623657,0.05403589829802513,1.0,0.0,0.03125,0.03125,0.3797762393951416,0.23080149292945862,0.042439140379428864,0.9506809115409851,0.010416666977107525,0.010416666977107525,0.4023946225643158,0.20921851694583893,0.09860467165708542,0.8583449125289917,0.0,0.0
273,0.7568880319595337,0.9186395406723022,0.4380332827568054,0.40749382972717285,0.41706785559654236,0.8488696813583374,0.32935523986816406,0.3800274431705475,0.2332214117050171,0.03720090165734291,1.0,0.010416666977107525,0.02083333395421505,0.010416666666666666,0.41182705760002136,0.21326611936092377,0.054160136729478836,0.9266725778579712,0.0,0.0,0.40474259853363037,0.19001679122447968,0.07308845221996307,0.8100852966308594,0.0,0.0
274,0.573724627494812,0.9323354959487915,0.5448235869407654,0.3998506963253021,0.4029451012611389,0.3756580054759979,0.2527044117450714,0.44812241196632385,0.2347559779882431,0.06207539886236191,1.0,0.0,0.03125,0.03125,0.40346264839172363,0.20746101438999176,0.05077756568789482,0.9070639610290527,0.0,0.0,0.40114596486091614,0.20905253291130066,0.07865417003631592,0.8517972826957703,0.0,0.0
275,0.678913950920105,0.9123247861862183,0.451060026884079,0.40122735500335693,0.41700708866119385,0.18649835884571075,0.2825295329093933,0.4065588414669037,0.23010870814323425,0.03941784054040909,1.0,0.02083333395421505,0.010416666977107525,0.010416666666666666,0.40485695004463196,0.2129306048154831,0.04546421393752098,0.8988770246505737,0.010416666977107525,0.0,0.41352954506874084,0.18220767378807068,0.07407374680042267,0.8460407257080078,0.0,0.0
276,0.6692142486572266,0.8711475729942322,0.47052738070487976,0.4110138714313507,0.47297441959381104,0.17506887018680573,0.61274653673172,0.44811832904815674,0.2656436860561371,0.039521340280771255,1.0,0.010416666977107525,0.09375,0.07291666666666667,0.41421496868133545,0.17789910733699799,0.07613826543092728,0.8813884854316711,0.0,0.0,0.40724655985832214,0.21873798966407776,0.04146682098507881,0.8977900147438049,0.010416666977107525,0.0
277,0.7912559509277344,0.9033079743385315,0.38994306325912476,0.4169027805328369,0.4472091794013977,0.7206790447235107,0.33635929226875305,0.3827543258666992,0.2013717144727707,0.03804941847920418,0.9050140976905823,0.010416666977107525,0.0,0.0,0.4174257218837738,0.2231602966785431,0.05237162485718727,0.9071350693702698,0.0,0.0,0.40809106826782227,0.25844380259513855,0.019572023302316666,0.9563490748405457,0.0416666679084301,0.010416666977107525
278,0.7895135879516602,0.9271796941757202,0.38182303309440613,0.40910351276397705,0.41367223858833313,0.5923542976379395,0.21006186306476593,0.41090282797813416,0.2537447512149811,0.030137380585074425,1.0,0.010416666977107525,0.0520833320915699,0.041666666666666664,0.39589500427246094,0.2655225992202759,0.033738747239112854,0.9183659553527832,0.010416666977107525,0.0,0.394292950630188,0.2471044510602951,0.06684233248233795,0.8626381158828735,0.0,0.0
279,0.7895129919052124,0.9306582808494568,0.3707840144634247,0.3979235589504242,0.4003739058971405,0.5497184991836548,0.1604183465242386,0.4514349400997162,0.24693074822425842,0.05943822115659714,1.0,0.0,0.0416666679084301,0.020833333333333332,0.39337003231048584,0.2741023302078247,0.03544183447957039,0.9310756325721741,0.02083333395421505,0.0,0.39247748255729675,0.27958324551582336,0.022521551698446274,0.9397687315940857,0.02083333395421505,0.0
280,0.7460179328918457,0.9069393873214722,0.3864581882953644,0.40202033519744873,0.40937191247940063,0.3797866702079773,0.14213299751281738,0.44396185874938965,0.24889400601387024,0.07244294136762619,1.0,0.0,0.0520833320915699,0.052083333333333336,0.39177191257476807,0.28805601596832275,0.019826093688607216,0.9426177740097046,0.03125,0.0,0.37546706199645996,0.30958428978919983,0.034253865480422974,0.9077852964401245,0.010416666977107525,0.0
281,0.7469326853752136,0.8838025331497192,0.3968138098716736,0.41245171427726746,0.4169484078884125,0.42150986194610596,0.126933291554451,0.470580130815506,0.2806035280227661,0.02644621953368187,1.0,0.010416666977107525,0.0520833320915699,0.010416666666666666,0.3816874027252197,0.3100516200065613,0.012981390580534935,0.9544256329536438,0.0520833320915699,0.02083333395421505,0.3741093873977661,0.3344741761684418,0.012152028270065784,0.9742705821990967,0.09375,0.02083333395421505
282,0.7286717891693115,0.8676972985267639,0.4195548892021179,0.4206315577030182,0.4210389256477356,0.414176344871521,0.06552895903587341,0.4414656460285187,0.22845187783241272,0.04369417950510979,1.0,0.010416666977107525,0.02083333395421505,0.010416666666666666,0.36450695991516113,0.3421602249145508,0.02211187221109867,0.9509009122848511,0.1041666641831398,0.02083333395421505,0.3621467053890228,0.35767465829849243,0.007181086111813784,0.9776479005813599,0.1458333283662796,0.02083333395421505
283,0.7069776058197021,0.8502994775772095,0.43421387672424316,0.4270295798778534,0.42764851450920105,0.29896366596221924,0.060347672551870346,0.4243917167186737,0.22239939868450165,0.05664578080177307,1.0,0.0,0.03125,0.020833333333333332,0.366667777299881,0.32854852080345154,0.017734771594405174,0.9485903978347778,0.0729166641831398,0.0,0.35994651913642883,0.33683642745018005,0.011211469769477844,0.9679246544837952,0.125,0.0416666679084301
284,0.6823383569717407,0.8351293802261353,0.4764345586299896,0.43448737263679504,0.43428730964660645,0.43202900886535645,0.08779656887054443,0.4315578043460846,0.26079675555229187,0.0388973206281662,1.0,0.010416666977107525,0.0416666679084301,0.020833333333333332,0.35830941796302795,0.34484216570854187,0.0089127691462636,0.9763819575309753,0.1666666716337204,0.0416666679084301,0.3560349643230438,0.35146623849868774,0.006263262592256069,0.9809826016426086,0.1666666716337204,0.02083333395421505
285,0.6814965009689331,0.8223273754119873,0.46927398443222046,0.4412393867969513,0.44055095314979553,0.29058411717414856,0.12610098719596863,0.4464830458164215,0.23846356570720673,0.057020001113414764,1.0,0.0,0.0416666679084301,0.041666666666666664,0.358272522687912,0.3308138847351074,0.014483297243714333,0.967121422290802,0.1041666641831398,0.02083333395421505,0.35250571370124817,0.3406010866165161,0.009931029751896858,0.9740355014801025,0.1041666641831398,0.010416666977107525
286,0.6599608659744263,0.8070569038391113,0.5101978778839111,0.4489545226097107,0.44826769828796387,0.380703330039978,0.1532699465751648,0.4202456474304199,0.2240084409713745,0.08515720069408417,1.0,0.0,0.0416666679084301,0.041666666666666664,0.35429084300994873,0.3325601816177368,0.017180265858769417,0.9468950033187866,0.1354166716337204,0.0,0.349955677986145,0.348270058631897,0.011307867243885994,0.9796055555343628,0.15625,0.02083333395421505
287,0.6635115146636963,0.7924466133117676,0.5022817254066467,0.45528078079223633,0.4562802314758301,0.25689929723739624,0.1898924857378006,0.4432467222213745,0.25402170419692993,0.022573940455913544,1.0,0.03125,0.0520833320915699,0.052083333333333336,0.3505156934261322,0.3312479555606842,0.007601734716445208,0.9807959794998169,0.1041666641831398,0.02083333395421505,0.34916719794273376,0.3337952792644501,0.02625606395304203,0.956709086894989,0.09375,0.02083333395421505
288,0.6441615223884583,0.7708461284637451,0.5443933606147766,0.4723565876483917,0.46763813495635986,0.2944817841053009,0.2175094485282898,0.457842618227005,0.23114196956157684,0.03941784054040909,1.0,0.02083333395421505,0.03125,0.020833333333333332,0.3533583879470825,0.28511691093444824,0.01816250942647457,0.9672226309776306,0.0416666679084301,0.010416666977107525,0.3516463041305542,0.30814480781555176,0.024248845875263214,0.9646309018135071,0.0520833320915699,0.02083333395421505
289,0.6212617754936218,0.7411552667617798,0.5845308899879456,0.4777221977710724,0.48402634263038635,0.3175826370716095,0.26751095056533813,0.47943827509880066,0.252572625875473,0.06127355992794037,1.0,0.0,0.0729166641831398,0.0625,0.35498762130737305,0.2970373332500458,0.02682328037917614,0.9660102725028992,0.03125,0.010416666977107525,0.35332584381103516,0.2868154048919678,0.03486143425107002,0.9489744901657104,0.02083333395421505,0.0
290,0.6036247611045837,0.7200591564178467,0.626872181892395,0.4916917085647583,0.4964561462402344,0.353846937417984,0.29036104679107666,0.4328422248363495,0.24527990818023682,0.07630393654108047,1.0,0.0,0.010416666977107525,0.010416666666666666,0.35957983136177063,0.26462429761886597,0.045824650675058365,0.9462757706642151,0.010416666977107525,0.0,0.3644798696041107,0.25679439306259155,0.06061684340238571,0.9362815618515015,0.0,0.0
291,0.6413874626159668,0.673456609249115,0.5853726863861084,0.5109755992889404,0.5272873640060425,0.16452129185199738,0.3887207806110382,0.4418160915374756,0.2366538643836975,0.057020001113414764,1.0,0.0,0.0416666679084301,0.041666666666666664,0.3654288053512573,0.23974686861038208,0.04639926925301552,0.9096090793609619,0.010416666977107525,0.0,0.37073758244514465,0.20533646643161774,0.05285118520259857,0.9628407955169678,0.0,0.010416666977107525
292,0.593895435333252,0.6012006998062134,0.6629723906517029,0.5209161043167114,0.6178720593452454,0.26251235604286194,0.8822207450866699,0.41499975323677063,0.22919011116027832,0.08556251972913742,1.0,0.0,0.010416666977107525,0.010416666666666666,0.367270827293396,0.24608823657035828,0.05118771642446518,0.9339873194694519,0.0,0.0,0.3679637014865875,0.22820404171943665,0.08894211798906326,0.8813700079917908,0.0,0.0
293,0.6232335567474365,0.6276667714118958,0.6638175845146179,0.5260389447212219,0.5846006274223328,0.5104465484619141,0.6903847455978394,0.4677291214466095,0.25087785720825195,0.05374253913760185,1.0,0.0,0.0625,0.041666666666666664,0.37315264344215393,0.22460022568702698,0.06340701133012772,0.9311667084693909,0.0,0.0,0.38630998134613037,0.19429664313793182,0.10088571906089783,0.8334993720054626,0.0,0.0
294,0.7249598503112793,0.7078263759613037,0.5365684628486633,0.5081790685653687,0.5210311412811279,0.6312190294265747,0.4273513853549957,0.4225684106349945,0.20699000358581543,0.08121021836996078,1.0,0.0,0.010416666977107525,0.010416666666666666,0.38325273990631104,0.2142399549484253,0.08929520100355148,0.8871122598648071,0.0,0.0,0.3892086446285248,0.1888144612312317,0.10009711235761642,0.8861042261123657,0.0,0.0
295,0.6538415551185608,0.7345238924026489,0.5361464619636536,0.4728861451148987,0.5033972263336182,0.3136594593524933,0.46101924777030945,0.45546677708625793,0.26151275634765625,0.03941784054040909,1.0,0.010416666977107525,0.0416666679084301,0.03125,0.3951524496078491,0.20241345465183258,0.08692111074924469,0.8692788481712341,0.0,0.0,0.3836524486541748,0.24014338850975037,0.035026226192712784,0.9389110803604126,0.02083333395421505,0.0
296,0.7219457626342773,0.7959252595901489,0.45691293478012085,0.45470568537712097,0.4553695321083069,0.4881480038166046,0.15878385305404663,0.41868507862091064,0.21284756064414978,0.030137380585074425,1.0,0.02083333395421505,0.010416666977107525,0.010416666666666666,0.37652143836021423,0.24056167900562286,0.09280896931886673,0.8658452033996582,0.0,0.0,0.3946477174758911,0.2130352258682251,0.0681614801287651,0.8801758885383606,0.0,0.0
297,0.6855086088180542,0.8011535406112671,0.4636954665184021,0.448657363653183,0.451171338558197,0.16509418189525604,0.14064715802669525,0.46981939673423767,0.2688201665878296,0.051405638456344604,1.0,0.0,0.0520833320915699,0.03125,0.3877234160900116,0.23263265192508698,0.09440909326076508,0.8825825452804565,0.0,0.0,0.3816962242126465,0.25531232357025146,0.0518493577837944,0.8956826329231262,0.0,0.0
298,0.6679508686065674,0.794913649559021,0.4894755184650421,0.4503393769264221,0.45379990339279175,0.2286970019340515,0.1359182745218277,0.3995441198348999,0.23114916682243347,0.04208603873848915,1.0,0.010416666977107525,0.0416666679084301,0.041666666666666664,0.4026122987270355,0.2313934713602066,0.04334967955946922,0.9096808433532715,0.010416666977107525,0.0,0.3899465501308441,0.23521088063716888,0.03354242071509361,0.9166995882987976,0.03125,0.0
299,0.6716539263725281,0.7710265517234802,0.505469024181366,0.4621572196483612,0.46720072627067566,0.24996767938137054,0.190687358379364,0.46553167700767517,0.23266027867794037,0.030137380585074425,1.0,0.02083333395421505,0.0416666679084301,0.020833333333333332,0.3919462263584137,0.21800214052200317,0.03774208202958107,0.9075644016265869,0.010416666977107525,0.0,0.38982561230659485,0.20207907259464264,0.04558462277054787,0.8757317066192627,0.010416666977107525,0.0
300,0.6881165504455566,0.7560366988182068,0.48861172795295715,0.4720708727836609,0.48831331729888916,0.17020021378993988,0.41663986444473267,0.4436616003513336,0.24255940318107605,0.03720090165734291,1.0,0.02083333395421505,0.0416666679084301,0.03125,0.3908248841762543,0.22120147943496704,0.02680717408657074,0.9042586088180542,0.010416666977107525,0.0,0.39836275577545166,0.2024560123682022,0.021015286445617676,0.8997034430503845,0.02083333395421505,0.0
