step,loss,score_mean,score_std,w_l0_q0_RX,w_l0_q0_RY,w_l0_q0_RZ,w_l0_q1_RX,w_l0_q1_RY,w_l0_q1_RZ,w_l0_q2_RX,w_l0_q2_RY,w_l0_q2_RZ,w_l0_q3_RX,w_l0_q3_RY,w_l0_q3_RZ,w_l0_q4_RX,w_l0_q4_RY,w_l0_q4_RZ,w_l0_q5_RX,w_l0_q5_RY,w_l0_q5_RZ,w_l1_q0_RX,w_l1_q0_RY,w_l1_q0_RZ,w_l1_q1_RX,w_l1_q1_RY,w_l1_q1_RZ,w_l1_q2_RX,w_l1_q2_RY,w_l1_q2_RZ,w_l1_q3_RX,w_l1_q3_RY,w_l1_q3_RZ,w_l1_q4_RX,w_l1_q4_RY,w_l1_q4_RZ,w_l1_q5_RX,w_l1_q5_RY,w_l1_q5_RZ
36,0.21447701989854917,0.541435248130588,0.06477181837783212,0.15614084746537465,-0.5207327291975671,0.3765804817645462,0.46766807156536705,-0.9683373494263053,-0.6534542336231947,0.06417285129654386,-0.15661933994458438,-0.008533787295251324,-0.4360342346025047,0.44131419158619956,0.38894348068925744,0.02788087511106302,0.5575907415844877,0.24202650773937362,-0.4316478981876678,0.18358824135999238,-0.4568135796506646,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34328858566868575,0.6059416447537608,-0.07726474103440108,-0.2182385406611773,-0.17565913562222193,0.26615459277667436,0.18426624604011385,0.20438473410599023,0.21541050150394137,1.089478596900985,-0.20697087732833502,-0.25612136453576867,-0.41666477198952306,0.3071787050138339,0.5644861463604458
37,0.24072129999019043,0.512194613003744,0.052604226525486936,0.15600737580700558,-0.5215223187145633,0.3763357643128385,0.4684428109696757,-0.9692461769618946,-0.6527573294255234,0.06426640049722393,-0.15710482364168363,-0.008600293664061315,-0.43607455934665207,0.4402404441562406,0.38916075397793565,0.026786646861364383,0.5579771933487229,0.2433742657625589,-0.43047153381401204,0.18311345356154443,-0.45292573706963296,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34289347631092093,0.6038592877426352,-0.07726474103440108,-0.2167582824877444,-0.1744615070423484,0.26615459277667436,0.18461014076731955,0.20265374647883358,0.21541050150394137,1.0877751021790625,-0.2065503107376648,-0.25612136453576867,-0.4161890284064659,0.3083116277481684,0.5644861463604458
38,0.25041505737643377,0.500175959307386,0.02431020305462192,0.15622475065175834,-0.521585024809703,0.37620568412072813,0.46789896065997266,-0.969031509081046,-0.6529515966622075,0.06408796930146872,-0.1563508318737556,-0.008958379559528655,-0.4367330722766028,0.4401999307105407,0.38938854370253184,0.026387323781375545,0.5573680679230116,0.24362192031692775,-0.4299178982610087,0.184168314904036,-0.45400280757374867,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3420040582319842,0.6007363450981187,-0.07726474103440108,-0.21818166747149434,-0.17536249211827157,0.26615459277667436,0.18546469578033162,0.20464251488823787,0.21541050150394137,1.0871764570402478,-0.20648687409369132,-0.25612136453576867,-0.41393422570322996,0.3086314238980937,0.5644861463604458
39,0.23153880214746989,0.5198968432708059,0.03224532954819251,0.15640541308121522,-0.5217663245466396,0.37647255606526514,0.46783781319498186,-0.9685180159801671,-0.6532136298828001,0.06412403746137542,-0.15775430353442027,-0.009057299618671492,-0.4376295720857175,0.4395917661336449,0.39003474967638363,0.026228488584363555,0.5585376517370706,0.24427780758588444,-0.43000022996078646,0.18480638833055368,-0.45416367928661916,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3419588571312339,0.6015999358758131,-0.07726474103440108,-0.2183082147682202,-0.1749338093070684,0.26615459277667436,0.18631515532254478,0.20350556535512812,0.21541050150394137,1.088780104493762,-0.2078417256334498,-0.25612136453576867,-0.41295367018616,0.31030467759944186,0.5644861463604458
40,0.23857990508161214,0.5132933780267962,0.04118943368905351,0.15692019743946692,-0.5223491195258716,0.37646682933098485,0.4681858212864277,-0.9685859720038563,-0.6530925207071547,0.06425235536904365,-0.15678085575514786,-0.008813855838216597,-0.43875843716528495,0.4384305579160881,0.3902775216787034,0.024955532470416004,0.5589103024587768,0.24517307605340366,-0.42888701956739067,0.18712011517247482,-0.45599627596497705,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34215314411093783,0.6018550755790399,-0.07726474103440108,-0.2184905540937888,-0.17544758893166615,0.26615459277667436,0.18467140869234885,0.20408595975965058,0.21541050150394137,1.0913739902517856,-0.20850064924497472,-0.25612136453576867,-0.4130660628814452,0.3101765523961008,0.5644861463604458
41,0.23689779299835179,0.514389831218727,0.03287183005969074,0.15705924657317208,-0.521394529088343,0.3762814162254488,0.46837816831239865,-0.9675682431371793,-0.6531660395967362,0.06448371983813983,-0.15584564730245473,-0.00873699096165509,-0.43827325425449,0.4377846218509321,0.39083647742072875,0.02606022376159243,0.5588273279083785,0.2448605880472814,-0.4278281502013812,0.18596335616038392,-0.45740439825174495,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3427669900878943,0.6037331145314637,-0.07726474103440108,-0.21814037080196721,-0.1766632019054379,0.26615459277667436,0.18634704917797051,0.20360680981842175,0.21541050150394137,1.0919487754593806,-0.20888150742076322,-0.25612136453576867,-0.4134969099369931,0.30955589585063886,0.5644861463604458
42,0.23128611134203605,0.5216371911286359,0.049549315454615654,0.15696032544264102,-0.5194689725715783,0.3762308883438149,0.4678580381971472,-0.966696613603637,-0.6534498978427988,0.06481677605491004,-0.1554115520807697,-0.008730858612102214,-0.4389332709452994,0.43821192540960235,0.3906740773090208,0.026574557734517557,0.5589833339121867,0.24527413475957682,-0.4276848794889155,0.18701204240651165,-0.45492305172856606,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3426428058618833,0.6032921387751703,-0.07726474103440108,-0.21852757530611522,-0.17655835771116882,0.26615459277667436,0.18733027085365642,0.20317837254084598,0.21541050150394137,1.0924984143397234,-0.20857405183520913,-0.25612136453576867,-0.4133115772971297,0.30926193888238496,0.5644861463604458
43,0.2391556390395888,0.5135322737341729,0.05004788287730877,0.15700268349923632,-0.5188475869046463,0.37621028294195746,0.4679610009777177,-0.9682203637002479,-0.6543306843681472,0.06431324607031677,-0.15546322513221583,-0.008983436099966017,-0.4391942869994189,0.44020000939720866,0.3899526765556923,0.025754015044467362,0.5600415707285071,0.24632340322647642,-0.4276494015192694,0.18619898462302992,-0.4541308183475528,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34293562564088653,0.6030152428226304,-0.07726474103440108,-0.21936738624515945,-0.17684635098215143,0.26615459277667436,0.1875572869408295,0.2047668536287614,0.21541050150394137,1.0917212645524264,-0.20875439173794605,-0.25612136453576867,-0.41384345170166204,0.30967992716142806,0.5644861463604458
44,0.2331584326536552,0.5175196262559114,0.019264522796532988,0.1567492370518039,-0.5176680828615363,0.37586225857429567,0.46821582231605496,-0.9688155837589971,-0.6543050797513319,0.06449410483146122,-0.1559796740551942,-0.009226826963558915,-0.4382229909966118,0.4389690506338821,0.39007907527615504,0.025647561610093836,0.5589539325608358,0.2468311887973865,-0.42905952846197287,0.18437225119842338,-0.45342823389116627,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34300153589882465,0.6044706551380189,-0.07726474103440108,-0.21958746273609403,-0.17673842550575172,0.26615459277667436,0.1874667885289043,0.20280467037503389,0.21541050150394137,1.0915746482323665,-0.20908852701253905,-0.25612136453576867,-0.4142968577622764,0.31054710110899647,0.5644861463604458
45,0.23258065544652337,0.5188003409022616,0.03205532347870467,0.15661595117765822,-0.5174574138055238,0.375901775134632,0.46802590875702516,-0.9692055727888763,-0.6544761716933304,0.06484132403639022,-0.1558834447781715,-0.00910878177902605,-0.43790771227432396,0.4377091138683127,0.3900828213465645,0.025293517540953502,0.5589318230591175,0.24702396983769084,-0.42920494212868,0.18413350676959744,-0.45399881547999754,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34315104334061425,0.6040059821483499,-0.07726474103440108,-0.21986227256396199,-0.17696097053978255,0.26615459277667436,0.1876646805700789,0.20328282303780543,0.21541050150394137,1.0919874690321931,-0.20899584727077186,-0.25612136453576867,-0.41386705661585244,0.31064057448514226,0.5644861463604458
46,0.21835029055593042,0.536667097352808,0.060604555099501016,0.15680646123815234,-0.5171579262434857,0.3756630498392801,0.468322111191078,-0.9696183222975683,-0.6544462732133246,0.06512411924048624,-0.15503411363342,-0.008615122149132782,-0.4380556120075133,0.43803807290537233,0.3899230072355073,0.024425653920797326,0.5581627003014793,0.24641463083343326,-0.4295833322824996,0.18363832911661376,-0.45165856451456077,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3433813927774407,0.6053282413256358,-0.07726474103440108,-0.22062244977480308,-0.17809406534208025,0.26615459277667436,0.18589572925135597,0.2041280140055496,0.21541050150394137,1.0935283941436662,-0.20989016257563034,-0.25612136453576867,-0.4158718712744636,0.31139907945045586,0.5644861463604458
47,0.2302153630996031,0.5211703549630938,0.030619182935684015,0.15665893252139723,-0.5190787349235058,0.37566989101178705,0.4681935567231335,-0.9697766431373848,-0.6545243515213311,0.06503127535272428,-0.1557576698379658,-0.008970556439023171,-0.43821607685078806,0.43651316457413036,0.39043111619114157,0.024905534442123473,0.5586460567848197,0.24631529615244036,-0.42910807008750634,0.1829359966100949,-0.4507879793185748,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34328504733530735,0.6042707258785407,-0.07726474103440108,-0.22099075577086696,-0.17851235620905717,0.26615459277667436,0.1854073007553077,0.20526737857771618,0.21541050150394137,1.0928977789229075,-0.21009970986555399,-0.25612136453576867,-0.41530754524191854,0.31261072310431665,0.5644861463604458
48,0.23198118905725135,0.5216498697284945,0.05623470599608595,0.15645924289438487,-0.5196310695330232,0.37562262605813584,0.46845885545162785,-0.9702990984254503,-0.6545863924786884,0.06515223817062436,-0.15603528284009036,-0.009181299224666263,-0.43914581724024376,0.43672735908135435,0.3907404894172526,0.025508192948261437,0.5596630092665559,0.24630344623220934,-0.42882135896864143,0.18336976149192372,-0.4495994154103028,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34344427414873185,0.6023953844034818,-0.07726474103440108,-0.22184117460877786,-0.17886014273653073,0.26615459277667436,0.18718568047687356,0.20576815524188735,0.21541050150394137,1.0949192405470018,-0.21003758278448265,-0.25612136453576867,-0.4156723210319719,0.3124063393179282,0.5644861463604458
49,0.2152623334510731,0.5377092086010199,0.03936442371024901,0.1570996491414757,-0.5189027913519968,0.3758857195528432,0.46861531308330795,-0.9713149694384203,-0.6551945869957341,0.06528574253156832,-0.15656320436289584,-0.008761695954266863,-0.43911742008377413,0.43640523248059654,0.3907834954587958,0.024331038461177856,0.5580760475315385,0.24671993761346445,-0.43002657696669644,0.1827743974457475,-0.4500033769124552,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34374626181192514,0.6022863548715601,-0.07726474103440108,-0.22153502431413796,-0.17899510261924928,0.26615459277667436,0.18721396923150205,0.20523608161658288,0.21541050150394137,1.0951545113953616,-0.20929124092439744,-0.25612136453576867,-0.41470895851040884,0.31251788208591075,0.5644861463604458
50,0.23636396481525268,0.515462101714266,0.039837045277734504,0.1573948765402301,-0.5193751620690791,0.37648963930093243,0.468957475127591,-0.9717234249502147,-0.6550796482855924,0.06514473895907931,-0.15587460227210778,-0.008620245442277257,-0.4389433732764054,0.437959582567279,0.39008536356486484,0.02372491087362064,0.5584864068066698,0.2470375383679415,-0.4290126269479667,0.18364145170889795,-0.4508384610660437,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3438102074116573,0.6028865700119379,-0.07726474103440108,-0.22107665521699188,-0.17892854699472407,0.26615459277667436,0.18595728047803636,0.20731221143745504,0.21541050150394137,1.0937599612228484,-0.20914566868194262,-0.25612136453576867,-0.41416577792716386,0.31168662117601376,0.5644861463604458
51,0.2319553258309624,0.5223726728827194,0.06186648893965028,0.1586465186574404,-0.5194602095027919,0.37665032929864956,0.46886566722595874,-0.9711819198036832,-0.655426261279416,0.06519947953936947,-0.15541493519711005,-0.00874432064179286,-0.43925566325508314,0.4374766414943853,0.39025085692198885,0.023252947265034508,0.5596009771891035,0.2481370659067353,-0.4255093086897399,0.18698732024111772,-0.454825760018291,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3440847251323328,0.6020966537886946,-0.07726474103440108,-0.22138237973424485,-0.17886757562207223,0.26615459277667436,0.18624164985575298,0.2064401903417424,0.21541050150394137,1.096081439344513,-0.21025493935335376,-0.25612136453576867,-0.41575515400746166,0.312783930178897,0.5644861463604458
52,0.20844987436665985,0.5476022809735971,0.06153192988048978,0.15811043862542448,-0.5192806327516968,0.3758258000534802,0.46840913571564935,-0.9700884060597635,-0.6553131772290769,0.06545799004501361,-0.15604132041980173,-0.008355476863141243,-0.4393975472963927,0.4368072331110932,0.39069658815116426,0.022819294426255556,0.5593032864101665,0.24856241892136766,-0.4243508958376897,0.1863175409247911,-0.45474572670357216,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34456943302092097,0.6058414307517339,-0.07726474103440108,-0.22210646473953824,-0.17886008832621111,0.26615459277667436,0.18576439134659842,0.20458185560739925,0.21541050150394137,1.0976311271985884,-0.20985103343143488,-0.25612136453576867,-0.4182625059348849,0.31298204468305685,0.5644861463604458
53,0.2164771703110103,0.5389148623182536,0.06227091083718324,0.1576220891995182,-0.5194689245829599,0.37591390318839085,0.46815034415999407,-0.9709900002125816,-0.6556473764542793,0.06542737739833718,-0.15471791721889944,-0.0080328038603924,-0.4391657270466794,0.43706855982355497,0.39006010747048236,0.02256313961146511,0.560090315954735,0.24879916615825895,-0.42501975765314354,0.1861107576070955,-0.45389695614317727,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34458202666503257,0.6059106014229703,-0.07726474103440108,-0.22145787450236828,-0.17782505775948626,0.26615459277667436,0.18551072766219542,0.20365229303306961,0.21541050150394137,1.096497229652049,-0.2100581649930068,-0.25612136453576867,-0.41716521342299634,0.31266966767281257,0.5644861463604458
54,0.2466096396612513,0.5040696544533482,0.02574358704298021,0.15756781130805167,-0.5185693257771328,0.37590209908478306,0.46873831732346877,-0.9721895743965161,-0.6553736125473463,0.06537503818323316,-0.1544762642357206,-0.008072850026466986,-0.4393499674750835,0.4361067813861526,0.3902795021340984,0.022230321805435462,0.5604433077440599,0.2489519305517502,-0.42520827067684414,0.18702523554170847,-0.4524012224664698,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3446058810475498,0.6059784721606137,-0.07726474103440108,-0.22125972833761715,-0.17854951773579059,0.26615459277667436,0.1868489214108746,0.20474462152686843,0.21541050150394137,1.0966546074379036,-0.21048429838831767,-0.25612136453576867,-0.41725923245953106,0.31292591331734443,0.5644861463604458
55,0.22288994065758508,0.5305762368249506,0.05031174263579172,0.15696114118009094,-0.5198659442303216,0.37569733582478176,0.4688911875990614,-0.9731418068419572,-0.6550552468037028,0.06504716921853916,-0.15424270661252618,-0.008233406178231643,-0.43884974077381067,0.4366046462031032,0.39039952565178737,0.02226652547747964,0.5593080312150746,0.2480874849100893,-0.42596767180810285,0.18524329154776786,-0.4515745104841037,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3442136497948223,0.6052589995264646,-0.07726474103440108,-0.22150144708877997,-0.1775273347180948,0.26615459277667436,0.18559522764719413,0.2037473828350945,0.21541050150394137,1.0953359925435748,-0.20981598108425176,-0.25612136453576867,-0.4177961236881949,0.312661377822676,0.5644861463604458
56,0.21765130616664216,0.5354119553117778,0.042535339625633016,0.15653103303204144,-0.5176869129873062,0.37568796501624313,0.4690299785158198,-0.9733051566613514,-0.6549148891071842,0.06499377148182242,-0.15416732436200561,-0.008291968792625204,-0.43853724932954424,0.43703287743671004,0.39051269417622064,0.02332413341970122,0.5592689433363431,0.24635115940329777,-0.425984970071077,0.18430764973739824,-0.45220585462340757,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3441066043903955,0.6052599514128542,-0.07726474103440108,-0.22108012228141458,-0.17773430869814796,0.26615459277667436,0.18648999546333983,0.2053189040331452,0.21541050150394137,1.094198647914941,-0.2088506438279076,-0.25612136453576867,-0.4180396262993991,0.3111662234622751,0.5644861463604458
57,0.24438602262985246,0.5069844715850232,0.03635535195730839,0.15645678290935064,-0.5186655056789066,0.37561810655590616,0.4689082978434451,-0.9725972394007005,-0.6548976149152782,0.06523800370732856,-0.15467937049637467,-0.008912161355827867,-0.4383337217171906,0.4364958429145458,0.39111477021441693,0.02247345064728223,0.5594301780115797,0.2466925535117711,-0.4257864366725967,0.1838472832798265,-0.4507949025900743,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3444188084337904,0.6041324750391064,-0.07726474103440108,-0.22124372184094143,-0.17709027145843295,0.26615459277667436,0.1869488937785282,0.20369313266779046,0.21541050150394137,1.0943345878066366,-0.21046849311371313,-0.25612136453576867,-0.4174449387673302,0.3113096877344525,0.5644861463604458
