step,loss,score_mean,score_std
1,0.42870234351492464,0.36389887931045534,0.1551699319212004
2,0.37887907221791006,0.41018519612257887,0.17606126588477466
3,0.20719542054398307,0.565060090216136,0.13424863284662278
4,0.24536672582392113,0.534904195516763,0.17044828680867358
5,0.23736618777282764,0.52458601364777,0.10652572155826674
6,0.44087288513004663,0.35965720490394193,0.17559609875681875
7,0.3298641771890915,0.46334654545019344,0.2046148746031193
8,0.1687288696936161,0.6086383339987451,0.1247594328230871
9,0.35643090658813714,0.4272261544457675,0.16840732892945412
10,0.27689118189221446,0.49116026189937234,0.13406454722222083
11,0.2253596877474574,0.526861779936324,0.03872870334046641
12,0.2756826143498467,0.48627786138584195,0.1084996711863336
13,0.2920608744911413,0.48509780308808853,0.16412374022800125
14,0.2981326365947389,0.4603459424898866,0.08310315762719264
15,0.21328719767897836,0.5415630096958147,0.05588133498601068
16,0.25458536887318683,0.49961116027714786,0.06477945626512038
17,0.23642543755633794,0.5206982141725212,0.08182441969807959
18,0.2313568186004737,0.5358674466282425,0.12624496624058443
19,0.3229718622730315,0.4501655390764805,0.14371474473405366
20,0.3102404097344007,0.45260900926268155,0.10297336060369035
21,0.23336962536152536,0.5202079363561661,0.056295657256280864
22,0.23602475295482747,0.5247188090078713,0.10066053071552454
23,0.2672816604956557,0.5025715843733239,0.14087807431531205
24,0.21584392651937073,0.5397304707758923,0.06321302861901949
25,0.3264678754313899,0.44666437176909496,0.1424343988006393
26,0.22754740120899952,0.5350960849660542,0.10682579742323137
27,0.23730807348258925,0.5192796698636835,0.07884185231347728
28,0.23832080720487003,0.527575382692506,0.1230275910791475
29,0.2269592961831231,0.5409045078255843,0.12724238778117172
30,0.21891021221095827,0.541374400334567,0.09258926256580821
31,0.15381353572238998,0.6174578990051283,0.08645852583070847
32,0.22676170480998983,0.5566262159581452,0.17372792646663507
33,0.35579107893569684,0.4296381204860832,0.17458065566679795
34,0.16551168022558196,0.6284842400000672,0.16579421068678568
35,0.3603794227140162,0.43572075203101374,0.20486179005752028
36,0.23954887536667446,0.5395386681009277,0.1659043013077322
37,0.21921350868818335,0.550280689252635,0.13025379161121645
38,0.2234850365478045,0.565080367439874,0.18528343088784147
