step,gen_loss,gen_grad_norm,fake_mean_0,fake_mean_1,fake_mean_2,fake_mean_3,fake_mean_4,fake_mean_5
189,0.031274989003810816,0.019881661107487226,0.5073976854269022,0.5335332737569498,0.4672004335325345,0.5020551036050949,0.5501670050817411,0.5180974005511311
190,0.03106951343155134,0.026761504212433413,0.4958414339425096,0.4947768877516365,0.5295898687043318,0.5259332170250495,0.42663746765261806,0.4804934190514757
191,0.01677503414039221,0.014401886360397995,0.5234528995818203,0.4716700761152147,0.49797024563724707,0.438406564595781,0.529804434412206,0.4327697273051038
192,0.023554873943463044,0.013002725549844637,0.5531536305810267,0.5301296435229812,0.5226713259860745,0.4226158609655264,0.43757185796926884,0.5016491833641554
193,0.016746445364449174,0.011324121950885621,0.4819115942200517,0.5025821081451051,0.5037559587867293,0.468536057533086,0.4397511708295779,0.4567929073852948
194,0.024383837948774707,0.024455724683921164,0.4931378640068973,0.5057814764003182,0.4783659096972417,0.5293191026382413,0.5341661098435271,0.48138568125117875
195,0.016338574826194007,0.01514588661398626,0.5021037531773829,0.5072826178846006,0.5516758838729374,0.44944325406248714,0.43987774689155135,0.5828744840707946
196,0.025692327227152575,0.01813752855960832,0.4581867562671786,0.4947492140398655,0.472182357402793,0.5478058405357888,0.4794653948577282,0.5142282170228563
197,0.022208878573397428,0.01499452656852075,0.46232033949042634,0.5532090267250035,0.4767855125553463,0.48149585338839535,0.5906097165380193,0.539505407490825
198,0.02677076402764644,0.014158547736213107,0.5290098169080852,0.46636743857717344,0.545752393120632,0.5007022972595324,0.48140795056004126,0.5298569254098692
199,0.030923710981252312,0.017482304049454007,0.5050072001220989,0.5070063218416521,0.5106874163470125,0.4905169846740352,0.4260625866998753,0.5118165233288714
200,0.011291836209313892,0.008748890119426275,0.4804747266629696,0.5165229135426301,0.5033201752927224,0.4881329534577803,0.4891309955078561,0.45850751676069
201,0.02988107423170151,0.021894128300656488,0.47949196639096103,0.47200761124446006,0.49415513383747767,0.4993086929294161,0.5612326049154195,0.5457953793153987
202,0.0189296701453991,0.01718512732861875,0.5584606198534308,0.5194791953200438,0.45512861105361846,0.5457138816858839,0.5861973046199059,0.4352729697770257
203,0.021979855517524988,0.015083496469357072,0.5167471207228753,0.5004452234802717,0.46049470304768203,0.48194792883138204,0.5456822716402883,0.4215476641348527
204,0.023540296713622497,0.016962301330777387,0.44545806911746855,0.48260120355168495,0.45397904545001844,0.4784364916054073,0.4396446242020907,0.5261322083123849
205,0.011709188396626916,0.013308354902786259,0.49432317614107735,0.4789948106295298,0.5099235335689803,0.5001170111298311,0.4563026449445447,0.4713567748824222
206,0.024392251493663364,0.01939952727035469,0.5418327026027704,0.5122507219516765,0.5278465904531254,0.5378768045464201,0.46843187959651666,0.47030583246124025
207,0.01732078657539997,0.019698132762923797,0.5000819906894363,0.48858288373988307,0.47628707774007817,0.5306261525714462,0.5103875980219087,0.5121774140120238
208,0.022339402761266208,0.02655664222570235,0.5162555282449345,0.48862869012906707,0.49176107073506925,0.4942519880693421,0.4675484822605057,0.46604461472204267
209,0.026837599229486402,0.027542458353218995,0.516983433383289,0.4978930291430672,0.4746281359541883,0.5449942473795114,0.5415084877775589,0.4985480797917834
210,0.016622821364342604,0.019608698849413842,0.5434487620464413,0.5426714297625637,0.45205513221765503,0.511978430836851,0.5271506006064255,0.5125729355813026
211,0.015753548478723258,0.016016263775635232,0.5132184505770732,0.5034435857954562,0.507743368897645,0.5042821760782304,0.4891187665220293,0.5353188529155981
212,0.02477413913230801,0.01658009789575478,0.46424737436550056,0.498213399588449,0.4553701479769037,0.4732852933373574,0.4901744663712856,0.558939524206389
213,0.013188231070180958,0.015784481251904646,0.505509971828272,0.48277108319770573,0.4594346133091456,0.5303461686664945,0.4995469717781962,0.46871531847655634
214,0.016362491164848867,0.010732412856836349,0.4784467651383869,0.5148400480527581,0.49240079188437935,0.4902175960896169,0.5378082325752103,0.4887573789977902
215,0.008991400743103182,0.009685646363366551,0.46724182667961855,0.5221955608473988,0.5056924425559731,0.5086738220538574,0.4913741757306251,0.5208915759227469
216,0.01774438562955513,0.017798280095712916,0.5333587302687361,0.5158226181279629,0.46137698230134777,0.5081758271128199,0.459649691546592,0.5946012690824705
217,0.025122571664179527,0.022851924528510415,0.5041732270255674,0.5113692523334864,0.4920404736474388,0.5008177964658413,0.48042843469438345,0.4823212751846736
218,0.024358148271154925,0.018114395634432384,0.46080407397605494,0.4725364770665226,0.49271655596191244,0.45771601286102337,0.45095646336357836,0.5215311415141666
219,0.016361800051059725,0.01175468392970329,0.4974048605365039,0.4541429297870796,0.48367321970557,0.5277274381982693,0.4592583241880127,0.4498574072715551
220,0.014892163973929185,0.009864345263655256,0.4757051793566424,0.5260847766679326,0.5145148061202377,0.47271363358177354,0.512962079644643,0.41930095427091085
221,0.023972525011926968,0.02243797299804885,0.5232995889277361,0.5051969668430428,0.49613297351404523,0.48194478462223855,0.4867920233985401,0.42791835752450547
222,0.02194158557930774,0.020046312852904587,0.5154108007277834,0.5045753482997981,0.5355384495021293,0.49607465406657336,0.4254741519389241,0.4954258523619862
223,0.018581077278400332,0.010568626381427916,0.512791011826778,0.49125075054117323,0.48858200511620964,0.5054431446021145,0.4680377935905095,0.472988113999739
224,0.014442647277254306,0.01923042172581054,0.5087858080495317,0.5045406687409891,0.4554704528403215,0.4583823469540901,0.5546428035650485,0.5022972746843787
225,0.0261411984308486,0.017728682196800728,0.49964961639231703,0.5037570403857285,0.4791397284013908,0.5350461010442886,0.4450000761365135,0.5265062873502403
226,0.01930341537311786,0.012651175454577867,0.5281579339894835,0.4908585479642772,0.4694599729540689,0.5388188624405231,0.5586217958995259,0.5129688123313657
227,0.01944854980483264,0.012566724455020307,0.5035827052594308,0.48418732427108047,0.49902969987802875,0.46433070060479387,0.5471778603862487,0.4609586547342652
228,0.01317161067699372,0.011057855401298965,0.5401398769080616,0.48736594450653864,0.45730276915002727,0.5042092283299118,0.47300257831957215,0.3983137347973993
229,0.011561297151173495,0.010152205307433097,0.43419115731016333,0.5103343314293814,0.5098694403739547,0.527557072062213,0.4937493066288052,0.5470310469547558
230,0.025102055203078174,0.0160469506737514,0.4986296381434599,0.5039217828355912,0.5355232592613388,0.5416454837072394,0.49311097387661607,0.5203074648213133
231,0.026330612162936234,0.0218391708078859,0.5210759461498176,0.4672241188218821,0.4375501543964593,0.4943725272123867,0.5067461969917996,0.54924996872228
232,0.01537101322073771,0.01709715987363243,0.523976344266753,0.4582456759369182,0.4932134065448021,0.5289653200794766,0.5100568652504326,0.46257503846815334
233,0.012265478048547546,0.013279318526459196,0.45895400645078466,0.5207581261248037,0.5379494647200023,0.5157940758044706,0.5233705356357207,0.5187884503233622
234,0.016074918891090983,0.013212574873286817,0.5128484723552799,0.4910436918789607,0.5299665351946604,0.5281975176846151,0.5630353721609592,0.4908413152308281
235,0.01967560170685566,0.018346129472938812,0.4823270306577449,0.5231970567802665,0.5094293427775025,0.5143943890557501,0.5342102570807739,0.5462259058701743
236,0.014445423037103331,0.01494062915459682,0.5163631262561339,0.48780646452247517,0.5505571079110515,0.5123185049443387,0.4932978344943736,0.5064392392496306
237,0.02221667377141574,0.012002581320545314,0.4690653946352099,0.5319239432073312,0.5289811179195572,0.4474962822023047,0.5018867842907105,0.4949749059991378
238,0.019686307080741473,0.016912095946266612,0.5260899054830306,0.4753019499921169,0.47922164635737874,0.4966214444878923,0.511942295674158,0.5144000903618742
239,0.025806566729936423,0.023461332418730742,0.4537584310215187,0.50184196586979,0.5307585757813316,0.5012550161188807,0.5967865888141738,0.44307065246012
240,0.03158945219370981,0.026238215459877902,0.4849869868158025,0.49017119236425966,0.47584284561140483,0.5187026003500304,0.530240079284507,0.5011882955480641
241,0.015359527320040959,0.012953420582387538,0.545801655741814,0.5148109602597306,0.5264178551506049,0.5201108935674782,0.5556927911840114,0.4177553330017109
242,0.019285327066128625,0.017382967926399165,0.5110893488535946,0.4980056255944215,0.4746854920583779,0.4625426146354327,0.507941497519211,0.5297245756434887
243,0.026632499429511725,0.016163122220045956,0.49390794782422864,0.5014228936674743,0.4733320922137619,0.43972225364656636,0.5299017369070165,0.5081148531857159
244,0.031092506740734743,0.028434587294904688,0.5198843513879794,0.46214153697957355,0.5506462586560723,0.5408114060644481,0.4101201297168596,0.4849802394151914
245,0.01396491814396659,0.014296029365764046,0.5210720054410669,0.5315381720799848,0.47712384093103866,0.48676772030297966,0.4666750591144768,0.5183427633061479
246,0.022885299757973182,0.02073903543843572,0.5043334147423266,0.4996554404742641,0.5222498132623943,0.5288758759176261,0.43027570042275504,0.5677109490084863
247,0.010322342360880874,0.010613718534249948,0.5335140036575421,0.4903740976392616,0.5075603006773926,0.5190360823654486,0.4914334501363868,0.46571922398972015
248,0.029933530370267247,0.023068675583680566,0.4755879141642284,0.5247482935019847,0.5237715752132164,0.49692505016635397,0.4673046455351663,0.49697245125601736
249,0.022093744914405775,0.018483467869461704,0.5003063459938277,0.5070934435009483,0.4916898642632652,0.5426355495255607,0.49495897500837277,0.558772921652791
250,0.029067012333065304,0.016962856237438758,0.5185223952588214,0.46402517368611595,0.490296660222371,0.5118772337333852,0.5449787918519755,0.4326863677658986
251,0.01885383920764502,0.019578563110845014,0.5259713239552327,0.529622314037615,0.5009917138339678,0.5221475531297262,0.4969194156799982,0.5266199947957751
252,0.026863193288013353,0.018854047360589807,0.48541174978593726,0.48502558462402184,0.4816594493579741,0.5041551143165043,0.47091237500583916,0.5062499601950406
253,0.01526639174179877,0.01568176447511343,0.49656315394023537,0.5010146243706335,0.4501717974347216,0.5279182533509673,0.49837870981868115,0.5703335223230132
254,0.026420828273391223,0.017843566501457492,0.5136931426137379,0.5019732530335684,0.5145171304446982,0.5056372800988072,0.507658229412905,0.5172712927833261
255,0.012294188839675318,0.012785703950757902,0.5006188308892702,0.5161476991590874,0.5226719268709096,0.49108441071461445,0.4961762883901287,0.5405160386166988
256,0.02171322766701995,0.0131332317113998,0.5210291218694837,0.498373455663947,0.5408487400227974,0.47724108947486255,0.471620844473102,0.4961024257866023
257,0.024503656805487578,0.018657868059038532,0.4524291411350437,0.4731365292382137,0.5074288416768528,0.5371686077581955,0.5447710024498944,0.545492284326943
258,0.02340454171952731,0.016079065568783135,0.5177572088835155,0.4958929730928792,0.5409607571786412,0.4781917822743533,0.5100473382515993,0.479621913070716
259,0.019798938866607774,0.012164122270605334,0.48601504801721473,0.4975100148460817,0.468676943218,0.5037007690597385,0.5333825195553428,0.48806517545995115
260,0.02079256671063406,0.01840223424107191,0.47705020811393095,0.45955195298279833,0.4461157112778941,0.47111106792177965,0.4814421588811668,0.562755121294517
261,0.019539827302106374,0.018236822769487803,0.5032178485280984,0.48762949617213236,0.4382999835141417,0.5299638400318902,0.45509967462825884,0.4578755516025732
262,0.013967465821980836,0.01113539077240815,0.544330517418135,0.5092917949893762,0.4947767410753875,0.48471358289277,0.5253787926677844,0.555642733965681
263,0.03029548915826445,0.02004390908649409,0.5557836659970629,0.5297839645632614,0.5355704201006168,0.48075627200216053,0.5288312834453635,0.4408803346384486
264,0.0147809979810817,0.012441720643495972,0.4844210001512716,0.5089727864107604,0.48327450697364926,0.5024920086282101,0.433116293146188,0.5930355009918344
265,0.01413034869125047,0.014961703307816756,0.4950309914351928,0.4962595342498679,0.46626061654203926,0.5018235427912472,0.5410962044065099,0.46952678110637075
266,0.035649332480027864,0.02213433692596609,0.534862750085814,0.524176526132117,0.5092914541829233,0.510224276008559,0.5282729707850022,0.460947761909273
267,0.01678384934655285,0.013696301810359694,0.5188800964261425,0.48791300264057974,0.4884274740846112,0.522238112811553,0.4774098695496043,0.5570767675733387
268,0.016475504148949233,0.0164567319112289,0.5282671987089997,0.5070877490171445,0.5089091696363683,0.4845376125774603,0.49238844324287534,0.5133734199695856
269,0.03150837104943476,0.024511432854895616,0.5765968903400563,0.48364171481602974,0.48426299558650654,0.535872773929496,0.5611074942874715,0.5147924504470766
270,0.022965099643737802,0.016842397361384973,0.5158035596099582,0.46891498118968433,0.498198137655913,0.5388830771881716,0.4945600565916056,0.5482360353798315
271,0.022187211656842874,0.018560156713791697,0.4977562365141693,0.5419255549551476,0.48185443597452615,0.4810549775487569,0.5028118299706653,0.5496380572366811
272,0.013872473134167194,0.01208643644730488,0.492462915310533,0.48907385116569363,0.5047261240384971,0.4666920801153249,0.4876815000335421,0.4765722267465675
273,0.034355631785715664,0.021130744843824815,0.5232605904703286,0.48275898929351185,0.5180893314689033,0.5231189432904582,0.5207341586320674,0.513538942370454
274,0.025432613865266,0.014921103319851605,0.5329057164722846,0.5240536664133668,0.5016809584255554,0.47000067219131403,0.5177449437691378,0.4457055714227281
275,0.021878858262398285,0.018060844435072762,0.47215646294574815,0.521572568808752,0.5315717215687914,0.470530602342231,0.5195383098347236,0.4890917579321759
276,0.02031251327813814,0.01946965256028448,0.4878887741006266,0.5240922114919194,0.48463386152384674,0.4708369214432043,0.4912567190316754,0.5448390450682747
277,0.026032096689271755,0.021776325634404375,0.46681360918011805,0.4799932010469295,0.4639207853737096,0.4886583365485855,0.5296111963528314,0.43706422344498014
278,0.031212361673708177,0.020506504154735785,0.56581705870511,0.49435940407521506,0.4780640849110991,0.44282676222461587,0.4095080059909203,0.5277374091972933
279,0.031013538271071155,0.023354685462493727,0.5212786510716577,0.5035618909864433,0.49578326168199016,0.512556230190722,0.46947042746055057,0.43707551159825486
280,0.025584574202499086,0.017264913324834905,0.4770451877349178,0.4890523842893732,0.5425011987784923,0.5011470006618282,0.5344700687187304,0.48009925004966236
281,0.0178652625362134,0.015483698893071768,0.5112450251936409,0.47949283018996663,0.5665720829833282,0.442744764399005,0.46174881262408574,0.4938924429500125
282,0.018612323732864172,0.01541517003806104,0.4072397592487828,0.5385217555246006,0.5722834992294791,0.4311162096940464,0.4831191710514129,0.42524165381403123
