step,loss_d,loss_g,score_real,score_fake_d,score_fake_g,grad_norm_d,grad_norm_g,real_mean,real_std,real_min,real_max,real_near_zero_frac,real_near_one_frac,real_clip_frac,fake_d_mean,fake_d_std,fake_d_min,fake_d_max,fake_d_near_zero_frac,fake_d_near_one_frac,fake_g_mean,fake_g_std,fake_g_min,fake_g_max,fake_g_near_zero_frac,fake_g_near_one_frac
67,0.6616771221160889,0.7706847190856934,0.4992021918296814,0.46242618560791016,0.4681050777435303,0.18701185286045074,0.1775638312101364,0.42915090918540955,0.24111707508563995,0.03941784054040909,1.0,0.02083333395421505,0.02083333395421505,0.020833333333333332,0.5082592964172363,0.09382250159978867,0.3591516613960266,0.6357135772705078,0.0,0.0,0.500896155834198,0.10311306267976761,0.314592570066452,0.6466644406318665,0.0,0.0
68,0.6666163206100464,0.7618948817253113,0.5007445216178894,0.4665028154850006,0.4728652536869049,0.2263229489326477,0.18247359991073608,0.5145663022994995,0.252176433801651,0.05664578080177307,1.0,0.0,0.0833333358168602,0.0625,0.501660168170929,0.10182147473096848,0.31298336386680603,0.6475286483764648,0.0,0.0,0.49424561858177185,0.11182154715061188,0.2558916509151459,0.663043200969696,0.0,0.0
69,0.660982072353363,0.7556843161582947,0.5088142156600952,0.4693995714187622,0.47750532627105713,0.19594170153141022,0.1988981068134308,0.4494856595993042,0.2553459107875824,0.022573940455913544,1.0,0.010416666977107525,0.0520833320915699,0.041666666666666664,0.49432146549224854,0.10884179919958115,0.27466627955436707,0.6456629633903503,0.0,0.0,0.48615550994873047,0.12193101644515991,0.2334432154893875,0.653069257736206,0.0,0.0
70,0.6612646579742432,0.759978711605072,0.5068910121917725,0.468187540769577,0.47436654567718506,0.20248274505138397,0.1807534247636795,0.4399442672729492,0.2501382827758789,0.02763579972088337,1.0,0.02083333395421505,0.03125,0.020833333333333332,0.48650360107421875,0.11989515274763107,0.22994929552078247,0.6599980592727661,0.0,0.0,0.4785977602005005,0.1154654249548912,0.20467838644981384,0.6470193266868591,0.0,0.0
71,0.6578798294067383,0.7602030634880066,0.5110000967979431,0.4669473171234131,0.476751446723938,0.19508150219917297,0.2038632184267044,0.42267560958862305,0.23023082315921783,0.05374253913760185,1.0,0.0,0.02083333395421505,0.020833333333333332,0.478426069021225,0.11864209175109863,0.20950409770011902,0.644170880317688,0.0,0.0,0.4667530357837677,0.13035622239112854,0.16642415523529053,0.6412180066108704,0.0,0.0
72,0.6761641502380371,0.7588261365890503,0.4900996685028076,0.4686712920665741,0.4766896069049835,0.20304980874061584,0.21216751635074615,0.41976043581962585,0.24043026566505432,0.024806080386042595,1.0,0.02083333395421505,0.0416666679084301,0.020833333333333332,0.4673008918762207,0.12682223320007324,0.167223259806633,0.6389764547348022,0.0,0.0,0.4556064307689667,0.13135580718517303,0.15244615077972412,0.6082796454429626,0.0,0.0
73,0.656929612159729,0.7490261197090149,0.5175142288208008,0.47248634696006775,0.4869146943092346,0.21915650367736816,0.25743746757507324,0.4751168191432953,0.24574825167655945,0.02763579972088337,1.0,0.010416666977107525,0.0520833320915699,0.03125,0.4543222486972809,0.13329218327999115,0.13895349204540253,0.6177687644958496,0.0,0.0,0.44113364815711975,0.1463749259710312,0.12264367938041687,0.6127822995185852,0.0,0.0
74,0.6786786317825317,0.7432132959365845,0.49926990270614624,0.4762210249900818,0.4898349940776825,0.26382043957710266,0.2858402729034424,0.4732734262943268,0.25434041023254395,0.034158699214458466,0.9131870269775391,0.010416666977107525,0.0,0.0,0.44294682145118713,0.14280782639980316,0.11951576918363571,0.612432062625885,0.0,0.0,0.4312766492366791,0.15398134291172028,0.09584138542413712,0.6808015704154968,0.0,0.0
75,0.6791012287139893,0.7393578886985779,0.502608597278595,0.47857457399368286,0.49138399958610535,0.2868272662162781,0.30424702167510986,0.403390496969223,0.2378685474395752,0.030137380585074425,1.0,0.02083333395421505,0.02083333395421505,0.020833333333333332,0.4276759624481201,0.16222435235977173,0.10028567910194397,0.6800049543380737,0.0,0.0,0.41466808319091797,0.17472250759601593,0.09318660944700241,0.7375377416610718,0.0,0.0
76,0.7037201523780823,0.7361164093017578,0.4847733974456787,0.4809796214103699,0.49188148975372314,0.3296581208705902,0.2787860631942749,0.4403350353240967,0.24250450730323792,0.043608080595731735,1.0,0.010416666977107525,0.0416666679084301,0.03125,0.4082047641277313,0.18426260352134705,0.08328930288553238,0.75034099817276,0.0,0.0,0.3934289216995239,0.19527457654476166,0.06776317954063416,0.8033763766288757,0.0,0.0
77,0.6872731447219849,0.7280440926551819,0.4976734220981598,0.48418793082237244,0.49676281213760376,0.1953471302986145,0.30484116077423096,0.3855028450489044,0.23465679585933685,0.02763579972088337,1.0,0.02083333395421505,0.03125,0.010416666666666666,0.39017513394355774,0.20006559789180756,0.06817317008972168,0.7956140637397766,0.0,0.0,0.3720790445804596,0.21409666538238525,0.06369826942682266,0.8247013092041016,0.0,0.0
78,0.7152706384658813,0.711098849773407,0.48123878240585327,0.48878198862075806,0.5081315040588379,0.30726078152656555,0.355238676071167,0.48996827006340027,0.23180508613586426,0.03941784054040909,1.0,0.010416666977107525,0.02083333395421505,0.020833333333333332,0.37247440218925476,0.21247361600399017,0.05586922541260719,0.8372353911399841,0.0,0.0,0.3443331718444824,0.24061010777950287,0.041612379252910614,0.879399836063385,0.03125,0.0
79,0.706743597984314,0.706059992313385,0.5017627477645874,0.49800947308540344,0.5063861608505249,0.3228049874305725,0.321012020111084,0.4830022156238556,0.2785348892211914,0.0388973206281662,1.0,0.03125,0.09375,0.07291666666666667,0.34389302134513855,0.24137911200523376,0.03803950548171997,0.8828608393669128,0.03125,0.0,0.33342084288597107,0.24635668098926544,0.030859043821692467,0.9094009399414062,0.03125,0.0
80,0.7194460034370422,0.6958621144294739,0.48879289627075195,0.49901941418647766,0.5086770057678223,0.32959088683128357,0.27486440539360046,0.4491119384765625,0.2545056641101837,0.02644621953368187,1.0,0.02083333395421505,0.0520833320915699,0.052083333333333336,0.32605549693107605,0.25339844822883606,0.02418895997107029,0.9208017587661743,0.03125,0.0,0.30353596806526184,0.26932087540626526,0.03616991266608238,0.9109021425247192,0.0729166641831398,0.0
81,0.7065879106521606,0.6932804584503174,0.501380443572998,0.4996497929096222,0.5060390830039978,0.3030560314655304,0.21510669589042664,0.43418094515800476,0.23776361346244812,0.07618436217308044,1.0,0.0,0.03125,0.020833333333333332,0.3091472387313843,0.26508575677871704,0.02916434034705162,0.9224086999893188,0.0416666679084301,0.0,0.28769758343696594,0.2805927097797394,0.03117005154490471,0.924640417098999,0.0833333358168602,0.0
82,0.7031571269035339,0.6917092204093933,0.5049101114273071,0.5017732381820679,0.5045514106750488,0.2547295093536377,0.17382025718688965,0.40354350209236145,0.2232140153646469,0.042203959077596664,1.0,0.010416666977107525,0.03125,0.020833333333333332,0.280497670173645,0.2871662378311157,0.024684524163603783,0.9349697828292847,0.1041666641831398,0.0,0.2706476151943207,0.2919536232948303,0.02776029333472252,0.9352729320526123,0.09375,0.0
83,0.6889462471008301,0.6976538300514221,0.5208323001861572,0.49863022565841675,0.5001887083053589,0.30078381299972534,0.14188219606876373,0.42900681495666504,0.23392830789089203,0.05117582157254219,1.0,0.0,0.0416666679084301,0.041666666666666664,0.26201578974723816,0.29996421933174133,0.020853262394666672,0.9455927610397339,0.1145833358168602,0.0,0.2559177279472351,0.3030909299850464,0.020829051733016968,0.9509456157684326,0.125,0.010416666977107525
84,0.677922248840332,0.7075942158699036,0.5249319076538086,0.4929359555244446,0.4949174225330353,0.2788718342781067,0.14135995507240295,0.3805431127548218,0.2317574918270111,0.08245670050382614,1.0,0.0,0.0416666679084301,0.03125,0.2585401237010956,0.30010786652565,0.023046886548399925,0.9480558633804321,0.0833333358168602,0.0,0.24989020824432373,0.30614858865737915,0.020625656470656395,0.9538586735725403,0.1041666641831398,0.02083333395421505
85,0.6615493297576904,0.7179326415061951,0.5378149151802063,0.4872952401638031,0.48966729640960693,0.29549506306648254,0.1265593320131302,0.40461745858192444,0.21908967196941376,0.028051599860191345,1.0,0.02083333395421505,0.010416666977107525,0.010416666666666666,0.25629377365112305,0.30144065618515015,0.02020752616226673,0.9542341232299805,0.0833333358168602,0.02083333395421505,0.24269646406173706,0.31315281987190247,0.01635427586734295,0.962213397026062,0.1458333283662796,0.010416666977107525
86,0.6387754082679749,0.7340185046195984,0.5570644736289978,0.479811429977417,0.4820813536643982,0.31191501021385193,0.12823426723480225,0.4206761121749878,0.2540504038333893,0.0388973206281662,1.0,0.02083333395421505,0.03125,0.03125,0.24232681095600128,0.3132213354110718,0.026544949039816856,0.9465395212173462,0.1354166716337204,0.0,0.24554719030857086,0.3110749423503876,0.025416987016797066,0.9533224105834961,0.1145833358168602,0.010416666977107525
87,0.6268010139465332,0.75482177734375,0.561568021774292,0.4683161675930023,0.4737609624862671,0.34437328577041626,0.1735425889492035,0.422955721616745,0.24568423628807068,0.04369417950510979,1.0,0.010416666977107525,0.0520833320915699,0.052083333333333336,0.24155311286449432,0.3151741027832031,0.018998252227902412,0.9613508582115173,0.1458333283662796,0.02083333395421505,0.26214131712913513,0.29816192388534546,0.03928612545132637,0.9376139640808105,0.02083333395421505,0.0
88,0.6265329122543335,0.7794018983840942,0.5533262491226196,0.4583742618560791,0.4637964963912964,0.3703611195087433,0.18680554628372192,0.4498325288295746,0.23121105134487152,0.024806080386042595,1.0,0.010416666977107525,0.0416666679084301,0.010416666666666666,0.24966812133789062,0.3116222321987152,0.024014204740524292,0.9594517946243286,0.125,0.010416666977107525,0.26344016194343567,0.30275750160217285,0.046735771000385284,0.938286304473877,0.02083333395421505,0.0
89,0.599626898765564,0.8059382438659668,0.5724714398384094,0.44793644547462463,0.4542180597782135,0.36370787024497986,0.23435387015342712,0.4062705934047699,0.20880217850208282,0.032315198332071304,1.0,0.010416666977107525,0.010416666977107525,0.010416666666666666,0.26433655619621277,0.302461177110672,0.03732738271355629,0.946485698223114,0.03125,0.0,0.2742069661617279,0.2996644377708435,0.04737101495265961,0.9329561591148376,0.010416666977107525,0.0
90,0.5885351896286011,0.8367264866828918,0.5748517513275146,0.43710625171661377,0.4412933588027954,0.3859836161136627,0.2632080614566803,0.4204876720905304,0.24053451418876648,0.03453962132334709,1.0,0.0416666679084301,0.0416666679084301,0.03125,0.27980396151542664,0.2929651439189911,0.03819951042532921,0.9396069645881653,0.02083333395421505,0.0,0.28407636284828186,0.29884985089302063,0.03923141583800316,0.9273642897605896,0.03125,0.0
91,0.570968747138977,0.8582809567451477,0.582892894744873,0.42643821239471436,0.4360373914241791,0.34812110662460327,0.33554887771606445,0.41895732283592224,0.2576945126056671,0.029040740802884102,1.0,0.03125,0.03125,0.03125,0.2953004837036133,0.2839699387550354,0.05641761049628258,0.9058261513710022,0.0,0.0,0.3069472014904022,0.2808869481086731,0.06365950405597687,0.8744806051254272,0.0,0.0
92,0.5732019543647766,0.8645902276039124,0.5762714147567749,0.4214997887611389,0.4411601722240448,0.36146828532218933,0.49737468361854553,0.4627804458141327,0.2733399271965027,0.03227579966187477,1.0,0.010416666977107525,0.0729166641831398,0.07291666666666667,0.30914798378944397,0.27918773889541626,0.052326977252960205,0.8927165269851685,0.0,0.0,0.3305998742580414,0.2631725072860718,0.06136058270931244,0.8508627414703369,0.0,0.0
93,0.5631319284439087,0.8659197092056274,0.5908697843551636,0.4202478229999542,0.44790977239608765,0.407516747713089,0.6633529663085938,0.4508165419101715,0.23165135085582733,0.059058938175439835,1.0,0.0,0.02083333395421505,0.020833333333333332,0.33067384362220764,0.2626916170120239,0.06263205409049988,0.8482112884521484,0.0,0.0,0.3550710678100586,0.24066436290740967,0.08225885778665543,0.7946891784667969,0.0,0.0
94,0.5543671250343323,0.8812134861946106,0.6008592247962952,0.4199470281600952,0.4487897753715515,0.41749435663223267,0.7605794072151184,0.4575895369052887,0.21583525836467743,0.04369417950510979,0.9063392877578735,0.010416666977107525,0.0,0.0,0.35159024596214294,0.24753154814243317,0.06758057326078415,0.8138040900230408,0.0,0.0,0.37034404277801514,0.22944393754005432,0.08357799053192139,0.7597834467887878,0.0,0.0
95,0.5633814334869385,0.8671049475669861,0.5845950245857239,0.4144260883331299,0.4631285071372986,0.43642425537109375,0.9650567173957825,0.3973829746246338,0.20761887729167938,0.04369417950510979,1.0,0.010416666977107525,0.010416666977107525,0.010416666666666666,0.37018248438835144,0.2305731475353241,0.0846441239118576,0.759113073348999,0.0,0.0,0.4001631736755371,0.19200661778450012,0.12106744199991226,0.6869608163833618,0.0,0.0
96,0.5706475973129272,0.8746243119239807,0.5836836099624634,0.41846799850463867,0.46216535568237305,0.4202570915222168,1.0770186185836792,0.46310511231422424,0.26057168841362,0.03941784054040909,0.9645046591758728,0.010416666977107525,0.02083333395421505,0.0,0.39628469944000244,0.19775602221488953,0.1096748486161232,0.6969590783119202,0.0,0.0,0.41964927315711975,0.17157462239265442,0.1597294807434082,0.6610882878303528,0.0,0.0
97,0.5849667191505432,0.8559432029724121,0.572760283946991,0.4259195327758789,0.46745824813842773,0.42049527168273926,0.9927204251289368,0.4379655420780182,0.21881939470767975,0.07914090156555176,0.9693177938461304,0.0,0.010416666977107525,0.0,0.4235558807849884,0.16512754559516907,0.13650527596473694,0.6755237579345703,0.0,0.0,0.4444313943386078,0.14038433134555817,0.19288186728954315,0.663766086101532,0.0,0.0
98,0.5772589445114136,0.8631488084793091,0.5805602669715881,0.4223828911781311,0.46082794666290283,0.4127846956253052,0.9340294003486633,0.45992961525917053,0.2705719769001007,0.042203959077596664,1.0,0.010416666977107525,0.0625,0.03125,0.4449775516986847,0.13842745125293732,0.2092127799987793,0.6503928899765015,0.0,0.0,0.46055689454078674,0.12165769189596176,0.2251276671886444,0.6608800292015076,0.0,0.0
99,0.6001540422439575,0.876954197883606,0.5462874174118042,0.4143006205558777,0.4485962390899658,0.39532336592674255,0.8323521614074707,0.4506863057613373,0.2828148305416107,0.032315198332071304,1.0,0.02083333395421505,0.0833333358168602,0.08333333333333333,0.460176557302475,0.12294188141822815,0.24598494172096252,0.6511300206184387,0.0,0.0,0.475757360458374,0.10340271890163422,0.28107932209968567,0.6429470777511597,0.0,0.0
100,0.6434197425842285,0.8571773171424866,0.4960417151451111,0.42416831851005554,0.45858368277549744,0.2400887906551361,0.8493427634239197,0.45616087317466736,0.25405481457710266,0.05664578080177307,1.0,0.0,0.0625,0.041666666666666664,0.47502508759498596,0.10820096731185913,0.28744617104530334,0.6489514112472534,0.0,0.0,0.48883092403411865,0.10219086706638336,0.3128131926059723,0.6560993194580078,0.0,0.0
101,0.6944056749343872,0.8112931251525879,0.46332958340644836,0.4430716633796692,0.4824434518814087,0.2504672706127167,0.891571044921875,0.47067371010780334,0.23113380372524261,0.07891731709241867,1.0,0.0,0.0416666679084301,0.041666666666666664,0.48713061213493347,0.10317680239677429,0.3152374029159546,0.6415788531303406,0.0,0.0,0.5027483701705933,0.10830621421337128,0.35071438550949097,0.7049965262413025,0.0,0.0
102,0.6781672835350037,0.7885450124740601,0.49038267135620117,0.45551803708076477,0.49063050746917725,0.29510122537612915,0.8131387829780579,0.4578194320201874,0.26691800355911255,0.04468752071261406,1.0,0.010416666977107525,0.0520833320915699,0.041666666666666664,0.5024539828300476,0.1048651933670044,0.3654065430164337,0.6762908101081848,0.0,0.0,0.5181998014450073,0.10739176720380783,0.3403222858905792,0.7075299620628357,0.0,0.0
103,0.6899852752685547,0.7704944610595703,0.4906173348426819,0.45984193682670593,0.50568687915802,0.3598678410053253,0.9307044148445129,0.49831315875053406,0.2692592442035675,0.03804941847920418,1.0,0.010416666977107525,0.0729166641831398,0.052083333333333336,0.5195344090461731,0.10986088961362839,0.32058778405189514,0.7299903631210327,0.0,0.0,0.5382017493247986,0.12888115644454956,0.28010597825050354,0.7624838352203369,0.0,0.0
104,0.7356579303741455,0.7785230278968811,0.4480128288269043,0.4598221778869629,0.5012509822845459,0.3953855633735657,0.908353865146637,0.449992299079895,0.22875596582889557,0.036491699516773224,1.0,0.010416666977107525,0.03125,0.020833333333333332,0.5356113314628601,0.12229800969362259,0.295399010181427,0.7464686632156372,0.0,0.0,0.5530064105987549,0.1397191733121872,0.22434118390083313,0.8095635175704956,0.0,0.0
105,0.7735368609428406,0.7724590301513672,0.4150660037994385,0.45210182666778564,0.5067121982574463,0.48556920886039734,0.9222780466079712,0.46861663460731506,0.23788073658943176,0.03941784054040909,1.0,0.010416666977107525,0.0520833320915699,0.041666666666666664,0.5491241812705994,0.13251134753227234,0.2573814392089844,0.7762326598167419,0.0,0.0,0.5737168788909912,0.16812041401863098,0.18613885343074799,0.834077775478363,0.0,0.0
106,0.8019149899482727,0.7959856986999512,0.39807581901550293,0.4541071355342865,0.4884806275367737,0.6257914900779724,0.8560529351234436,0.41652190685272217,0.24347324669361115,0.030137380585074425,1.0,0.010416666977107525,0.0520833320915699,0.041666666666666664,0.5729672312736511,0.16669827699661255,0.19570276141166687,0.8259703516960144,0.0,0.0,0.588969886302948,0.18936823308467865,0.16784514486789703,0.8416212201118469,0.0,0.0
