step,loss_d,loss_g,score_real,score_fake_d,score_fake_g,grad_norm_d,grad_norm_g
1,1.3963003158569336,0.2976205050945282,0.479204386472702,0.48347747325897217,0.742583155632019,0.16022196412086487,0.03996219485998154
2,2.069866180419922,0.7689910531044006,0.751444935798645,0.831963837146759,0.46348047256469727,3.975327491760254,0.0027396786026656628
3,1.3877381086349487,1.2571732997894287,0.4658830761909485,0.464138388633728,0.2844589054584503,0.8479723930358887,0.016377806663513184
4,1.2497137784957886,0.2934490442276001,0.44684699177742004,0.3521519601345062,0.7466437220573425,0.7259024381637573,0.6550330519676208
5,2.4215312004089355,0.6932146549224854,0.8317710757255554,0.892652153968811,0.5006226897239685,5.81252908706665,4.622766971588135
