step,loss_d,loss_g,score_real,score_fake_d,score_fake_g,grad_norm_d,grad_norm_g
217,1.4424817562103271,0.6279343366622925,0.5393424034118652,0.5569980144500732,0.5337285399436951,0.7061166763305664,0.8782617449760437
218,1.389662742614746,0.6063664555549622,0.5921638607978821,0.5754508972167969,0.5454348921775818,0.6596394777297974,0.7741521596908569
219,1.481125831604004,0.5697249174118042,0.5647656917572021,0.5910272002220154,0.5657028555870056,1.0923019647598267,0.6565514802932739
220,1.4555164575576782,0.577829122543335,0.5751646757125854,0.5880144238471985,0.5611521601676941,0.8722708225250244,0.6159952282905579
221,1.4863677024841309,0.6032823324203491,0.5437666177749634,0.5803622603416443,0.5470455288887024,0.9420868158340454,0.6402493715286255
222,1.4263925552368164,0.6103888154029846,0.5628690123558044,0.5696019530296326,0.5431880950927734,0.8168344497680664,0.5508438944816589
223,1.4675381183624268,0.6315398812294006,0.5249860882759094,0.5579580068588257,0.5318014621734619,0.9059193134307861,0.7679691910743713
224,1.389556884765625,0.6415554285049438,0.5610930919647217,0.550929844379425,0.5264986753463745,0.8770138025283813,0.5636396408081055
225,1.3710970878601074,0.6725535988807678,0.5546656847000122,0.5389069318771362,0.5104976892471313,1.206170678138733,0.47324368357658386
226,1.330371618270874,0.7054792642593384,0.560268223285675,0.5257924795150757,0.49412208795547485,1.182329773902893,0.3800033926963806
227,1.3780162334442139,0.740827202796936,0.5051380395889282,0.4982820153236389,0.4775090515613556,1.0826513767242432,0.35428041219711304
228,1.2652772665023804,0.7900842428207397,0.5394891500473022,0.47446510195732117,0.45505866408348083,1.1222528219223022,0.385572224855423
229,1.2103991508483887,0.7933792471885681,0.5558661222457886,0.46040770411491394,0.4554295241832733,0.8916413187980652,0.45667552947998047
230,1.1617064476013184,0.8152599334716797,0.595682680606842,0.46965518593788147,0.44725140929222107,0.7537003755569458,0.48813557624816895
231,1.2109428644180298,0.9444776773452759,0.5559389591217041,0.4566788673400879,0.39318549633026123,0.7400093078613281,0.6520362496376038
232,1.1270164251327515,0.9093769788742065,0.5779203772544861,0.43136200308799744,0.40837544202804565,0.6692093014717102,0.8284688591957092
233,1.2193512916564941,0.9150593280792236,0.5439552664756775,0.4473147988319397,0.4081208407878876,0.4594130218029022,1.0151963233947754
234,1.2805778980255127,0.8116063475608826,0.5367733240127563,0.4733932316303253,0.44982391595840454,0.7426559329032898,0.9018906950950623
235,1.2397383451461792,0.8662952780723572,0.5448317527770996,0.4629768133163452,0.4269668161869049,0.7974974513053894,1.0981395244598389
236,1.342145562171936,0.8308473825454712,0.5194388031959534,0.4881710112094879,0.43967530131340027,0.43593844771385193,0.9844987988471985
237,1.3835773468017578,0.8129563331604004,0.5012763738632202,0.48901647329330444,0.44567787647247314,0.4747071862220764,0.9272651672363281
238,1.4160218238830566,0.7678863406181335,0.47987377643585205,0.4875372648239136,0.4655292332172394,0.40791693329811096,0.7531768679618835
239,1.3916091918945312,0.776995837688446,0.4951358139514923,0.487160861492157,0.4604761004447937,0.35417667031288147,0.8895784020423889
240,1.480926513671875,0.7403411865234375,0.4677818715572357,0.49856629967689514,0.4771924316883087,0.4600718021392822,0.6217767596244812
241,1.4781124591827393,0.7295644283294678,0.46575188636779785,0.5007200241088867,0.48217177391052246,0.5215346813201904,0.6665014028549194
242,1.493638277053833,0.7243755459785461,0.4597703516483307,0.501696765422821,0.4847594201564789,0.5412309765815735,0.6616723537445068
243,1.4075331687927246,0.7366335988044739,0.48960065841674805,0.49629825353622437,0.4789281189441681,0.528182327747345,0.6470470428466797
244,1.468780755996704,0.7472326755523682,0.45573994517326355,0.49230843782424927,0.47405463457107544,0.5166072845458984,0.596362292766571
245,1.5239102840423584,0.7336065173149109,0.44374608993530273,0.5026367902755737,0.4812679588794708,0.5596064329147339,0.570248007774353
246,1.5279688835144043,0.7410886883735657,0.4184216260910034,0.4749114513397217,0.47726503014564514,0.5746474862098694,0.5368683338165283
247,1.5040323734283447,0.6894003748893738,0.4382636249065399,0.48079049587249756,0.5028523802757263,0.7227332592010498,0.5032143592834473
248,1.5496116876602173,0.6989436149597168,0.4371686279773712,0.5065892934799194,0.4977130889892578,0.7335764169692993,0.4769511818885803
249,1.538217306137085,0.7131109237670898,0.4474795460700989,0.5144928693771362,0.4906928241252899,0.8888066411018372,0.46495142579078674
250,1.5221573114395142,0.758022665977478,0.4471627473831177,0.5072049498558044,0.46933770179748535,0.9070913791656494,0.4327757954597473
251,1.4947129487991333,0.7953813672065735,0.43195706605911255,0.47862568497657776,0.4517870545387268,0.9667580723762512,0.4000789523124695
252,1.4591484069824219,0.7991952896118164,0.4273099899291992,0.45180320739746094,0.4497494101524353,0.8763073682785034,0.40797609090805054
253,1.5060840845108032,0.7671235203742981,0.41529321670532227,0.46256789565086365,0.4643653631210327,0.9381551146507263,0.4656437933444977
254,1.370340347290039,0.7959111928939819,0.48287487030029297,0.4706175923347473,0.4512060582637787,0.8966649174690247,0.500706672668457
255,1.3662433624267578,0.8367513418197632,0.4781602919101715,0.46203410625457764,0.43326476216316223,0.8548651337623596,0.49820977449417114
256,1.3503432273864746,0.8999500274658203,0.46947741508483887,0.4444569945335388,0.40706244111061096,0.8307424783706665,0.3702782094478607
257,1.3351490497589111,0.8960869908332825,0.460254043340683,0.42389556765556335,0.40854793787002563,0.8408569693565369,0.5244852304458618
258,1.3384724855422974,0.9185123443603516,0.4495585560798645,0.41390132904052734,0.39968225359916687,0.7783770561218262,0.537344753742218
259,1.2387442588806152,0.9406962394714355,0.4924347400665283,0.4038979411125183,0.39123302698135376,0.8267197012901306,0.726095974445343
260,1.3114726543426514,0.9224706292152405,0.4605598747730255,0.4106636643409729,0.3982471823692322,0.8269498348236084,0.8887405395507812
261,1.3452787399291992,0.9160799980163574,0.4618668258190155,0.431741327047348,0.4003484845161438,0.8553321361541748,1.730189323425293
262,1.3122053146362305,0.8841097354888916,0.4978138208389282,0.4511183798313141,0.41361933946609497,0.8482810258865356,1.4235590696334839
263,1.4179328680038452,0.882506251335144,0.4452037811279297,0.4521344304084778,0.41467687487602234,0.9198012351989746,0.774871826171875
264,1.4326688051223755,0.8949325084686279,0.43478840589523315,0.4457957148551941,0.40908944606781006,0.841465413570404,0.7219148874282837
265,1.3940811157226562,0.839867115020752,0.458768367767334,0.4541078209877014,0.4331722557544708,0.9416353106498718,0.7085755467414856
266,1.3753231763839722,0.8205288648605347,0.4535285234451294,0.43490898609161377,0.44087398052215576,0.7315239906311035,0.7288303971290588
267,1.4236996173858643,0.8531360030174255,0.44287750124931335,0.4499877691268921,0.4266188144683838,1.1225438117980957,0.64292973279953
268,1.3562064170837402,0.8624007105827332,0.46534156799316406,0.44271790981292725,0.42257159948349,0.8565457463264465,0.6388688683509827
269,1.370821237564087,0.8325017094612122,0.45124921202659607,0.4325354993343353,0.43522772192955017,0.7306132316589355,0.7182018756866455
270,1.370537519454956,0.8297391533851624,0.46404075622558594,0.44908010959625244,0.43642476201057434,0.9391344785690308,0.6183927655220032
271,1.3145513534545898,0.8197633028030396,0.4998456835746765,0.4605312943458557,0.4407859444618225,0.8440120220184326,0.875275731086731
272,1.3206477165222168,0.8296263813972473,0.48677313327789307,0.4488976001739502,0.43660569190979004,0.7462404370307922,0.8158388733863831
273,1.3713130950927734,0.8275753855705261,0.479148268699646,0.4648004174232483,0.4373197853565216,1.1540584564208984,0.9164578318595886
274,1.337965726852417,0.8288288712501526,0.49025994539260864,0.4600749611854553,0.43682998418807983,0.8390922546386719,0.7026117444038391
275,1.3153080940246582,0.8095545768737793,0.4897919297218323,0.4468366205692291,0.4455350935459137,0.6262351274490356,0.6737351417541504
276,1.3572568893432617,0.8094757795333862,0.49581363797187805,0.4752034544944763,0.4457797408103943,1.2444279193878174,0.6505500078201294
277,1.3150193691253662,0.7961674332618713,0.4963364005088806,0.4552707374095917,0.4516441226005554,0.7909784913063049,0.6567368507385254
278,1.3326481580734253,0.8054852485656738,0.490861713886261,0.45626506209373474,0.44737473130226135,0.8588744401931763,0.6745229959487915
279,1.3175990581512451,0.8348692059516907,0.5172230005264282,0.47617843747138977,0.4342275857925415,1.10308837890625,0.42526552081108093
280,1.2400438785552979,0.8638492822647095,0.5290359258651733,0.4512206017971039,0.42185261845588684,0.9382643103599548,0.40815603733062744
281,1.2039686441421509,0.905051052570343,0.527404248714447,0.42889976501464844,0.40482333302497864,1.0451586246490479,0.35827207565307617
282,1.1731994152069092,0.9772324562072754,0.5406827926635742,0.41911959648132324,0.37636521458625793,0.7614361643791199,0.36750271916389465
283,1.1336963176727295,0.9412047863006592,0.5417855978012085,0.39914435148239136,0.3919452428817749,0.9894758462905884,0.4764125347137451
284,1.1759886741638184,0.8330051302909851,0.5304845571517944,0.4074735641479492,0.4390192925930023,0.8399872779846191,0.5467455387115479
285,1.0626757144927979,0.8862125277519226,0.6151129007339478,0.43253958225250244,0.417548805475235,0.8398321270942688,0.6200952529907227
286,0.9961750507354736,0.8461127877235413,0.6068062782287598,0.38235005736351013,0.437135249376297,0.8879313468933105,0.7182400822639465
287,1.0062742233276367,1.0167818069458008,0.6156262159347534,0.39516085386276245,0.36815041303634644,0.8665529489517212,1.3058046102523804
288,1.1952580213546753,0.8872522115707397,0.5736213326454163,0.45273205637931824,0.4183288514614105,0.6612813472747803,1.2933101654052734
289,1.1330654621124268,0.8827432990074158,0.5869773626327515,0.4405572712421417,0.42028987407684326,0.8102337121963501,1.5914242267608643
290,1.2847034931182861,0.8333531618118286,0.5692427754402161,0.49399009346961975,0.4382145404815674,0.7020186185836792,1.4814977645874023
291,1.22298002243042,0.7632945775985718,0.5781983733177185,0.4800957441329956,0.4677906334400177,0.8307420015335083,1.214046835899353
292,1.3594677448272705,0.7332173585891724,0.5326747298240662,0.49611395597457886,0.48155057430267334,0.7273549437522888,1.0289133787155151
293,1.376112699508667,0.7641164064407349,0.5383573770523071,0.5146914720535278,0.46627718210220337,0.7414124011993408,1.1364160776138306
294,1.3309253454208374,0.7269192337989807,0.5511135458946228,0.5141283273696899,0.48355579376220703,0.6923525929450989,1.0755866765975952
295,1.294838309288025,0.7402231693267822,0.5712535381317139,0.5169708728790283,0.47761842608451843,0.645363986492157,0.9189398884773254
296,1.2977654933929443,0.732698917388916,0.5770524144172668,0.5183752775192261,0.48080483078956604,0.7384604215621948,1.076978325843811
297,1.4857069253921509,0.7039731740951538,0.47911351919174194,0.518816351890564,0.49512234330177307,0.8171864151954651,1.2656677961349487
298,1.4769034385681152,0.6374177932739258,0.516819179058075,0.5435044765472412,0.5292194485664368,0.7157297730445862,1.4472897052764893
299,1.6042492389678955,0.6056519746780396,0.48693355917930603,0.5645712018013,0.5468922853469849,1.0555062294006348,1.0361151695251465
300,1.619359016418457,0.5707493424415588,0.48131000995635986,0.5667142868041992,0.5678340792655945,0.8951261639595032,0.8843110203742981
301,1.7398440837860107,0.5712546706199646,0.4763394594192505,0.6111139059066772,0.567493200302124,1.2047710418701172,0.644450306892395
302,1.7217075824737549,0.5378048419952393,0.47704440355300903,0.6083143353462219,0.5856146812438965,1.134623646736145,0.6408551335334778
303,1.6059036254882812,0.5608210563659668,0.48475322127342224,0.5767815113067627,0.5730724334716797,0.8758853673934937,0.4190078675746918
304,1.6375291347503662,0.5392049551010132,0.49523216485977173,0.5948219299316406,0.5841721892356873,0.9361454844474792,0.4697687327861786
305,1.544252872467041,0.5811811685562134,0.5243635773658752,0.5832310318946838,0.5599858164787292,0.7750086188316345,0.3779677450656891
306,1.5645546913146973,0.5797616243362427,0.5007981061935425,0.5748080015182495,0.5606627464294434,0.760390043258667,0.3687976598739624
307,1.5937079191207886,0.5733665227890015,0.4874439835548401,0.580294668674469,0.563997209072113,0.926670491695404,0.3662276268005371
308,1.5407929420471191,0.5764046907424927,0.5097787380218506,0.576632559299469,0.5620152354240417,0.831580400466919,0.35921305418014526
309,1.6052227020263672,0.5723022222518921,0.4774194657802582,0.5718384981155396,0.5642572641372681,0.9878016710281372,0.3499024212360382
310,1.5597288608551025,0.5735127925872803,0.4992801249027252,0.5735533833503723,0.5635662078857422,0.7919389605522156,0.3650664985179901
311,1.5569326877593994,0.5768381357192993,0.4996739327907562,0.573174238204956,0.561704695224762,0.882337212562561,0.4410693943500519
312,1.472696304321289,0.5833094716072083,0.5340309143066406,0.5690242052078247,0.5580606460571289,0.5375182032585144,0.4023035764694214
313,1.471627950668335,0.5947626233100891,0.5333763360977173,0.5665449500083923,0.551726222038269,0.6326384544372559,0.38346076011657715
314,1.476696491241455,0.6128004193305969,0.5192854404449463,0.5575990080833435,0.5418572425842285,0.558475911617279,0.2720364034175873
315,1.4646587371826172,0.6195776462554932,0.5181426405906677,0.5522083640098572,0.5382638573646545,0.6386091113090515,0.3263992369174957
316,1.4701709747314453,0.6408766508102417,0.503121018409729,0.5410962700843811,0.526860773563385,0.6546070575714111,0.23885773122310638
317,1.4518663883209229,0.6574029922485352,0.4972311556339264,0.5277302861213684,0.5182114243507385,0.4630372226238251,0.21104231476783752
318,1.4343211650848389,0.6802657842636108,0.49833402037620544,0.520797610282898,0.5064850449562073,0.5467191934585571,0.23711717128753662
319,1.4494742155075073,0.70082688331604,0.47843536734580994,0.5082428455352783,0.49618029594421387,0.5960801839828491,0.21676212549209595
320,1.3950275182724,0.709581732749939,0.4963066279888153,0.4994649887084961,0.4918621778488159,0.3866666853427887,0.191537544131279
321,1.393506646156311,0.7183733582496643,0.49107903242111206,0.4943096339702606,0.48755985498428345,0.3678959012031555,0.19285038113594055
322,1.401944875717163,0.7243630886077881,0.48170727491378784,0.48834317922592163,0.4846656918525696,0.4457895755767822,0.17575523257255554
323,1.359135627746582,0.7232181429862976,0.5038670301437378,0.48941683769226074,0.4852566421031952,0.43766453862190247,0.21020518243312836
324,1.3856518268585205,0.7288432121276855,0.4891101121902466,0.4876452088356018,0.48254281282424927,0.43845486640930176,0.22488801181316376
325,1.3627148866653442,0.7347626090049744,0.49595725536346436,0.4830002784729004,0.47971317172050476,0.4127639830112457,0.2474851757287979
326,1.3540045022964478,0.7424595355987549,0.5008062124252319,0.4840814471244812,0.47614187002182007,0.4046232998371124,0.2577035427093506
327,1.3275444507598877,0.7326850295066833,0.5099990963935852,0.47914206981658936,0.48076948523521423,0.4664612114429474,0.3354113698005676
328,1.3088334798812866,0.7295167446136475,0.5223454833030701,0.4820106327533722,0.4825930893421173,0.49340561032295227,0.3863621652126312
