step,loss,score_mean,score_std,w_l0_q0_RX,w_l0_q0_RY,w_l0_q0_RZ,w_l0_q1_RX,w_l0_q1_RY,w_l0_q1_RZ,w_l0_q2_RX,w_l0_q2_RY,w_l0_q2_RZ,w_l0_q3_RX,w_l0_q3_RY,w_l0_q3_RZ,w_l0_q4_RX,w_l0_q4_RY,w_l0_q4_RZ,w_l0_q5_RX,w_l0_q5_RY,w_l0_q5_RZ,w_l1_q0_RX,w_l1_q0_RY,w_l1_q0_RZ,w_l1_q1_RX,w_l1_q1_RY,w_l1_q1_RZ,w_l1_q2_RX,w_l1_q2_RY,w_l1_q2_RZ,w_l1_q3_RX,w_l1_q3_RY,w_l1_q3_RZ,w_l1_q4_RX,w_l1_q4_RY,w_l1_q4_RZ,w_l1_q5_RX,w_l1_q5_RY,w_l1_q5_RZ
72,0.24249639797552425,0.5097340164351628,0.04621324028050216,0.1582210419939466,-0.5217283594414035,0.3760427899660677,0.46917007221464185,-0.9712541964410664,-0.6533917340973555,0.06487919997130218,-0.15522830054911918,-0.010010854512425709,-0.4409517694593419,0.4357614107262478,0.3898920513209325,0.020638184281911397,0.5587216300781562,0.24419294958463325,-0.4246449528986721,0.1847214246362374,-0.438945055342333,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3466115884487828,0.6049627351377607,-0.07726474103440108,-0.2273228856517003,-0.1766309979113149,0.26615459277667436,0.1787559451636507,0.2014933952910517,0.21541050150394137,1.0998704316043157,-0.21038136629454596,-0.25612136453576867,-0.4211129258925026,0.3088964473435382,0.5644861463604458
73,0.23211703186348615,0.5215597154818218,0.056673858574900905,0.15817498461909538,-0.5214691176635436,0.3760435817718029,0.46894448469111066,-0.9715951219200896,-0.653720212820333,0.0654493376613982,-0.1550711962342681,-0.010346943935748493,-0.4412262831551593,0.43747161499238624,0.3898169712753813,0.02047999252884418,0.5597675171341274,0.2445175679717475,-0.42281771585222233,0.18544655946206462,-0.4408979493184545,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34623313910712367,0.6038068730202165,-0.07726474103440108,-0.22722007116194526,-0.17642506865792768,0.26615459277667436,0.1779334986653353,0.20084034276962687,0.21541050150394137,1.1011524171816327,-0.21084498563673273,-0.25612136453576867,-0.42079912222050025,0.3091872031558871,0.5644861463604458
74,0.22631179535407672,0.5257087574483146,0.03687292799828783,0.15839763712784982,-0.5205830469772769,0.3761762143165104,0.4693039973991371,-0.9725231178954059,-0.6536206604899973,0.06574583831604404,-0.15569560144762856,-0.010217795119322208,-0.4409796526066554,0.435670853647811,0.3900113438600279,0.019100319272634104,0.559011378056153,0.24510282663373756,-0.42161486527458547,0.1842075550861262,-0.442436487567267,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3462896288657819,0.6038652212215107,-0.07726474103440108,-0.22714697265114456,-0.17657307052628066,0.26615459277667436,0.17848639659549673,0.20159013203534623,0.21541050150394137,1.1006115494744202,-0.2114288786070464,-0.25612136453576867,-0.42049500792804495,0.3103339069150062,0.5644861463604458
75,0.22307394413791326,0.53063510676073,0.05263593217067503,0.15834032606776788,-0.5223114766369801,0.3760728610515089,0.4693041750199495,-0.9721856260139796,-0.653814325150453,0.06563516131535237,-0.15546372592042665,-0.010551770912902029,-0.4419795324123927,0.43908749045682777,0.38968888825906606,0.019323332888860383,0.557314250734347,0.24446536462432308,-0.4217318232290507,0.18344554669161622,-0.44177450053232614,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3467972989635873,0.6031303620177906,-0.07726474103440108,-0.22904373188920735,-0.1761759147762722,0.26615459277667436,0.17433303772357514,0.19936796604111684,0.21541050150394137,1.1033548757451408,-0.2117473441828862,-0.25612136453576867,-0.4219235174126645,0.31128599705999943,0.5644861463604458
76,0.23224551637531818,0.5211834630401053,0.05459157939918454,0.158556670073501,-0.5221766634113231,0.3764630683241204,0.46920651769015803,-0.9728496656921705,-0.6537568476005674,0.06571329517358415,-0.15679656029096,-0.010447702955637832,-0.4428555716702446,0.44016176411564667,0.3899236962810786,0.02006124399539227,0.5562532486432129,0.24284352592049344,-0.4229167661779002,0.18400877444114366,-0.4399009811788795,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34638267874030787,0.6018531547043643,-0.07726474103440108,-0.23015018010955954,-0.17677575677320703,0.26615459277667436,0.17624275073636228,0.19941295591639208,0.21541050150394137,1.102648308079778,-0.21031031412129295,-0.25612136453576867,-0.42113329440799646,0.3098580755695909,0.5644861463604458
77,0.2334598281097386,0.5182830830315324,0.03753185646344945,0.15872821745040108,-0.5219442617092683,0.37672973818948097,0.4690547710266829,-0.9720325657815918,-0.6538519281850005,0.0661234898659679,-0.15626906668386445,-0.010825874380134628,-0.4429221212577943,0.43955160626300377,0.3902363535066069,0.019945697263809934,0.5565990538972806,0.24386587940407695,-0.4233592849958221,0.18587281273366626,-0.4405443031435086,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3465868564102313,0.6028553709640708,-0.07726474103440108,-0.2291557976064596,-0.17830974863193383,0.26615459277667436,0.17716031154313425,0.1977896627114327,0.21541050150394137,1.101291006284001,-0.2098501382023005,-0.25612136453576867,-0.420756810839,0.31043755394134276,0.5644861463604458
78,0.23815081518453984,0.5133628384975188,0.03653886242754034,0.15868570947782137,-0.522090133170146,0.3763445006751986,0.46909913697914324,-0.9717681613972955,-0.6537477939349086,0.06626320868945114,-0.1551346775894515,-0.010843317352066192,-0.4426158675704238,0.43891066806426204,0.39080470526412164,0.02049770376207048,0.556798044214344,0.24440210166739176,-0.42255773795569673,0.18486691449558723,-0.44114352273804047,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34696626847330536,0.6051172682690208,-0.07726474103440108,-0.22855869136887746,-0.1785795196713471,0.26615459277667436,0.17659359468594268,0.19699204294127437,0.21541050150394137,1.101904665098129,-0.21130393053061838,-0.25612136453576867,-0.42193114455228864,0.31104655566600836,0.5644861463604458
79,0.24707332698752504,0.5042416120196034,0.03601316400535961,0.15873268590446768,-0.52162900408998,0.3765139272288001,0.46904203201104994,-0.9711774928495225,-0.65348259924283,0.06628209670720894,-0.15521231607907218,-0.010524287637770047,-0.4427254158546326,0.4383849309921926,0.39058639569260445,0.019627567786118807,0.5555686214252833,0.2448962046840217,-0.42210531909002846,0.18529946844862785,-0.44178986822498034,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34741378360731784,0.6046643849520161,-0.07726474103440108,-0.22890711808488606,-0.17856212641466515,0.26615459277667436,0.17650018012674942,0.19790839723238066,0.21541050150394137,1.1015724974103318,-0.21239874560810282,-0.25612136453576867,-0.4210070116147952,0.31109810930167964,0.5644861463604458
80,0.23540961599982735,0.5162674696852707,0.03758264693374421,0.15894666206854788,-0.5216099700029393,0.37664234831669013,0.46879431732371285,-0.9690587575747587,-0.6532074463470166,0.06638420236636575,-0.1568571548700094,-0.010662087212213947,-0.44319855965377564,0.4374405520427481,0.39027877602629696,0.019860607429806203,0.5571190116232534,0.24549780682441125,-0.42191349044388565,0.18524447897992116,-0.4399919772572644,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34770480613397087,0.6045090163797517,-0.07726474103440108,-0.22903785310908217,-0.17807529776915848,0.26615459277667436,0.176053695523542,0.19769731821390035,0.21541050150394137,1.1009719699747411,-0.21340117870205377,-0.25612136453576867,-0.4215177472860667,0.3114614153259249,0.5644861463604458
81,0.2304617542285734,0.5212200571659595,0.03509303063099586,0.1594083320817642,-0.5218309415416216,0.3769836011774918,0.46900879946274804,-0.9681481431557603,-0.6531615316443644,0.06622651040526008,-0.1573039789525505,-0.01100916572297403,-0.4437377445298792,0.43728637330945114,0.39099556751393316,0.018909001724240853,0.5572770177935132,0.24564176075805216,-0.4225770553210128,0.18536952696227924,-0.43872987556442594,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34865283236424127,0.6068096963300851,-0.07726474103440108,-0.23017087054314764,-0.17835646282244771,0.26615459277667436,0.1755541087179269,0.19594770735703115,0.21541050150394137,1.1036653695246332,-0.21424151936854774,-0.25612136453576867,-0.42238746468335814,0.31079807997143294,0.5644861463604458
82,0.23736005686004408,0.514118213907566,0.035762369063447874,0.15987703067080586,-0.5234019670661816,0.37741329908579396,0.4691354512358355,-0.966607159177383,-0.6531061276704682,0.0660189350594728,-0.15838830246605265,-0.010940305772889597,-0.44305105175907294,0.4376223987195743,0.3909235156442541,0.018305620042445903,0.5567561914086133,0.24542117336219746,-0.422859905994064,0.18603562188499848,-0.4402228256813959,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3490290971715726,0.6054218396661798,-0.07726474103440108,-0.229999354351904,-0.1775228317081376,0.26615459277667436,0.1763189906201585,0.19606570748998725,0.21541050150394137,1.1068287976553695,-0.21456729118081183,-0.25612136453576867,-0.4223040441045998,0.31032241869049576,0.5644861463604458
83,0.2180934435583175,0.538247680905691,0.06984439553348874,0.16088544312429126,-0.5234303405966462,0.37769367029664436,0.46986505053668115,-0.9675113316989031,-0.6526187926333932,0.06584739799068526,-0.15780079531756988,-0.010938584341767739,-0.4432455232172852,0.4383218789058502,0.39093052170487197,0.018304312711609542,0.5570963643225524,0.24493295980186924,-0.41884213041887514,0.18753301804115124,-0.4418992350988531,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.349485480649158,0.6046210643519438,-0.07726474103440108,-0.2300214626872207,-0.1787401704430198,0.26615459277667436,0.1766873587318574,0.19581773763975752,0.21541050150394137,1.106597724473559,-0.2150889151218117,-0.25612136453576867,-0.42288846966672294,0.3104784346062572,0.5644861463604458
84,0.22182217765775636,0.5335652922453291,0.06527511992630397,0.16052646467947398,-0.5232479384623571,0.37784217749635246,0.4698835143773859,-0.9679366447273308,-0.6526907454788777,0.06584198200328022,-0.15928097726669968,-0.010794877852174952,-0.4427402855003775,0.4392378352334299,0.3903325954218923,0.017888594835256434,0.5574993371761802,0.24582220230715837,-0.4190478552161294,0.18679410090961987,-0.4439226000780142,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.34907717264980476,0.6044148712183322,-0.07726474103440108,-0.2292820274321983,-0.17882490201806306,0.26615459277667436,0.1760193363650873,0.19585529115912695,0.21541050150394137,1.1088770028464021,-0.21526690602595566,-0.25612136453576867,-0.4233740259287381,0.3107311961910314,0.5644861463604458
85,0.24138797074422036,0.5108204798898448,0.045731478113074105,0.16071930226555625,-0.5240561300408113,0.37781079910399523,0.4693316873666434,-0.9665023275694199,-0.6533956003682603,0.06564564906148074,-0.15797324725867345,-0.01067020145060974,-0.4426360789107761,0.4412377617411891,0.38941537391903336,0.018575330736419482,0.5589330274626536,0.24625710741211057,-0.4177039439771948,0.18616075766770349,-0.44067890483704036,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.35005919038645883,0.6039933115201118,-0.07726474103440108,-0.22722791506420426,-0.17831301836997876,0.26615459277667436,0.17444938243001598,0.1962781220503224,0.21541050150394137,1.106920573089864,-0.21627586904973548,-0.25612136453576867,-0.42420083317991747,0.31070010102131734,0.5644861463604458
86,0.21878110647442023,0.5357522509118982,0.05705378304575531,0.16060884226412886,-0.5260745635365444,0.37855105242147136,0.4688933108692524,-0.9655851185181646,-0.6527666712897283,0.06556836161357525,-0.1593203225084033,-0.01086600337602733,-0.4424861191275473,0.441100274732223,0.38933010684724073,0.017808078404839733,0.5600625142569466,0.24654550853627846,-0.418723282387898,0.1845255006446414,-0.44066018614185376,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3491773075432224,0.6041931888574258,-0.07726474103440108,-0.22698460454410033,-0.1775491922675315,0.26615459277667436,0.17344234391791397,0.19485520974459894,0.21541050150394137,1.1034233539912368,-0.21547003548927676,-0.25612136453576867,-0.4213337110207872,0.30919082797160824,0.5644861463604458
87,0.22984802320244427,0.5231522584065011,0.04964126075626977,0.16063122447676506,-0.5257093870516957,0.37859142156956,0.4692331244618241,-0.9648673348112734,-0.6521589152963374,0.0655406104038333,-0.15763342017678006,-0.01134042304189835,-0.44282207815511343,0.44405403121868814,0.38902235493977644,0.016839292599293083,0.5596268047544349,0.2471204227047459,-0.4180063461502376,0.1839490104370252,-0.4393271169012072,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3494671756966576,0.6036699027890792,-0.07726474103440108,-0.22682946596524511,-0.17779348896332878,0.26615459277667436,0.17289914655842975,0.1938359286495405,0.21541050150394137,1.1017511640169648,-0.21533288224657518,-0.25612136453576867,-0.4199678645231918,0.3083224974992857,0.5644861463604458
88,0.23807326187753716,0.51710909509785,0.06992593280316724,0.16048168872772034,-0.5264538742840407,0.3786873368977295,0.46907274501486845,-0.9660594524351767,-0.6527516170608648,0.06555502837984946,-0.1575656234083145,-0.011220088073702453,-0.44394391469497535,0.4442466363294916,0.38917081213589777,0.016861420909518924,0.5602823900001028,0.2474054566682353,-0.4166741576257854,0.1842841506696348,-0.4380553812146921,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3504294404000201,0.6022080283093397,-0.07726474103440108,-0.22844157577945456,-0.17990989594809753,0.26615459277667436,0.1713020485744417,0.1924336950071438,0.21541050150394137,1.1024663249390596,-0.21510177898431826,-0.25612136453576867,-0.4203608775822213,0.30913393957703755,0.5644861463604458
89,0.2505307661761511,0.5021570677020544,0.05179943231025822,0.1607842183128525,-0.5267106263688888,0.3787837156064167,0.4695504590054859,-0.965160064943779,-0.6530166105012583,0.06565852821988968,-0.15838782907085047,-0.01107525188635716,-0.4441129597533903,0.44285229505957635,0.3896986305097731,0.01615513154271373,0.5600840410436279,0.24908306328683757,-0.41480323285073595,0.18487886490959696,-0.4364162945933816,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3517111993356422,0.600416043359755,-0.07726474103440108,-0.22938699045035002,-0.17909055915774874,0.26615459277667436,0.17100737254915124,0.19043616458854884,0.21541050150394137,1.1048936283155077,-0.21635120854795248,-0.25612136453576867,-0.42104126371029366,0.31195692351001536,0.5644861463604458
90,0.2383736350743153,0.5144909749519812,0.05152302310240687,0.1605863687716556,-0.5278099928348594,0.37891693849348623,0.46897687563026147,-0.9648188756368342,-0.6534990125408159,0.06554250602571815,-0.15846396346874017,-0.011199652329639204,-0.44434328139587875,0.4435416397611004,0.38963177150013245,0.015605628971290026,0.5598327398835174,0.25060279673992514,-0.41739508993540214,0.18375553002034287,-0.43619809091764733,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3519523929765543,0.5985035786796685,-0.07726474103440108,-0.22988436990348768,-0.1786924257275288,0.26615459277667436,0.17030744929160158,0.18927883733074002,0.21541050150394137,1.1050378950176831,-0.21614259869467586,-0.25612136453576867,-0.41908038784248697,0.3128022121000898,0.5644861463604458
91,0.2112541262664582,0.5432996110954291,0.05175791004403221,0.16043835118600192,-0.5277724171858466,0.37905689657209446,0.46911940103880484,-0.9657391210277152,-0.6539134019223068,0.06560009908731158,-0.1575061451040133,-0.011204464307093875,-0.4441986981795485,0.44418753769322855,0.3896881773596174,0.01616964335000543,0.5592903321498371,0.25000708747152184,-0.417553698652876,0.18250210203077377,-0.43549277636214356,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3522453072609514,0.5993295031455761,-0.07726474103440108,-0.2307430394215971,-0.1788077095639198,0.26615459277667436,0.1698796740529428,0.18881278052481046,0.21541050150394137,1.1070112917336323,-0.21534999004061842,-0.25612136453576867,-0.4206714857589506,0.31227341687849974,0.5644861463604458
92,0.24816609631359088,0.5027967949381889,0.030904197741076694,0.16036483702410426,-0.5264968392720896,0.3786292041805615,0.46827543126652993,-0.9656495381977315,-0.6545081379815749,0.06578419847170676,-0.15804757580604276,-0.011054352342886169,-0.44353222362242284,0.44237128975071954,0.39084143313912617,0.015254534873579511,0.5595208807466984,0.25077667063728865,-0.41602887265173827,0.1812428410718525,-0.43807886236264837,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3517802326277045,0.5972058615313045,-0.07726474103440108,-0.2317738273063385,-0.17929159438072562,0.26615459277667436,0.1710123049222382,0.18875829330377894,0.21541050150394137,1.1091555359578895,-0.21548145084987172,-0.25612136453576867,-0.4221262435852027,0.3130581783719539,0.5644861463604458
93,0.22902781332145505,0.5245751697843957,0.05476353134109218,0.1605657414617956,-0.5232738777501119,0.3786546639719826,0.4680560570218517,-0.9658459347788393,-0.6550961105040783,0.0658793939798536,-0.15764654474020587,-0.010977765610789354,-0.4441507986480725,0.4417987682513244,0.3908385397800464,0.01466311436494702,0.5573633285120431,0.25182279049075645,-0.41597565204356046,0.18072913442490118,-0.43611633533798694,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.35184842374755476,0.5985427595101334,-0.07726474103440108,-0.2322830290279169,-0.1800109880276564,0.26615459277667436,0.17012347653256302,0.18965274422292597,0.21541050150394137,1.110246645666332,-0.2167277454639633,-0.25612136453576867,-0.42297192159557134,0.3144518070567774,0.5644861463604458
94,0.23556381303805451,0.5161506061667175,0.03812580964102295,0.16051850061966894,-0.5215642614752037,0.37857568612374687,0.46874820118968724,-0.9655167236538997,-0.6542997342657281,0.06592450963535457,-0.15824467357321131,-0.010903898015456402,-0.44434738406123075,0.44202163081225043,0.3906738060896414,0.014312487812516749,0.5579236640806174,0.25165905026489105,-0.4167564707767386,0.18153740461381998,-0.4360347692936788,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.35162070491944136,0.6003982753945155,-0.07726474103440108,-0.23261258990719114,-0.18065934888319973,0.26615459277667436,0.16967935986860522,0.19041673649872312,0.21541050150394137,1.108440771395742,-0.21649949605607244,-0.25612136453576867,-0.422483267635707,0.31583309694356776,0.5644861463604458
95,0.21823277140951108,0.535758776824139,0.05208510662295128,0.16105345712920227,-0.5228864980380278,0.37830291368732655,0.46856823265709646,-0.9640752442389809,-0.6550047238022517,0.06555273802004712,-0.1588265653613058,-0.010681812639420448,-0.44432223433699186,0.4424429075356825,0.39091757505302493,0.014112654290847425,0.5563999595135235,0.251799888730575,-0.41465419247965224,0.18258070919250755,-0.4367484778300039,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3526011599862735,0.6007712888452776,-0.07726474103440108,-0.2331516579521515,-0.18066183527202742,0.26615459277667436,0.1699359177831471,0.19042476700796174,0.21541050150394137,1.1094254285290648,-0.21737473148487285,-0.25612136453576867,-0.4230490037543644,0.3163601454490733,0.5644861463604458
96,0.23585641996978057,0.5163505682724621,0.044041428170152164,0.16103309131494142,-0.5233559678032742,0.37830180402237185,0.4675444144262517,-0.9623404208420475,-0.6552849174059917,0.06557776015824268,-0.15855841613762084,-0.011012624399130417,-0.44407422553203524,0.44261637373246815,0.39015196323782547,0.014455522882844577,0.5565675609398499,0.25189043266763994,-0.414767932211144,0.18338084291538853,-0.4378591042224593,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.351781965890429,0.5955728718881216,-0.07726474103440108,-0.23215418410371103,-0.18121340872984035,0.26615459277667436,0.17076239817553746,0.19199518658880887,0.21541050150394137,1.109369593976023,-0.21731605353042546,-0.25612136453576867,-0.4228804742231903,0.3160481878999732,0.5644861463604458
97,0.230228634246134,0.5243471015896559,0.06311065449035906,0.16147175075188636,-0.5223546412479652,0.37902042348089965,0.4667525864617478,-0.9624784884634118,-0.6562516161149609,0.06618122359122097,-0.15846736657581453,-0.010767511008266397,-0.44431505810020044,0.44168785893530754,0.3908868546525005,0.014472818126085706,0.5561207376331969,0.25185099326318156,-0.4136429209822577,0.18409873141561942,-0.43788500822745685,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.35186704726076856,0.5951674611412218,-0.07726474103440108,-0.23351870470100092,-0.18151107849494114,0.26615459277667436,0.16993309258294395,0.19057196001920818,0.21541050150394137,1.1079339070868912,-0.21783630345664778,-0.25612136453576867,-0.42214292603683573,0.3143697038134045,0.5644861463604458
98,0.24715744443763216,0.5040833958559834,0.03498808967429202,0.16170101122817515,-0.5227434328802413,0.3786237425645536,0.4667059690409954,-0.9614324427776265,-0.6560900554033194,0.06657647060033269,-0.15939415501592857,-0.010878580006580105,-0.4443150850077891,0.4407201798756504,0.3914884430561885,0.01312705771235733,0.5558757267656554,0.25344862816932107,-0.4129625244107054,0.18479630230931884,-0.43871730625119654,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3516637744646382,0.5945613112645147,-0.07726474103440108,-0.23295845482634686,-0.18193405370962915,0.26615459277667436,0.1704924916691769,0.1920769989544363,0.21541050150394137,1.107391106897329,-0.21925919168156724,-0.25612136453576867,-0.42199595579070365,0.3158108521777587,0.5644861463604458
99,0.22127122155151838,0.5318864739183162,0.04627038439609453,0.1620283896264001,-0.5213599027447164,0.378751656073366,0.46571800711722566,-0.9594857236975108,-0.6562411785646082,0.06713754065846948,-0.15957889991681226,-0.01109977724702647,-0.44474595565149166,0.44107145059614733,0.3917386068893818,0.013794105072414624,0.5562565745949289,0.2527069756721371,-0.41291262078463115,0.18423612942886325,-0.4366743738327412,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3525218244751488,0.5951156247034709,-0.07726474103440108,-0.23314386021270417,-0.18253597422010687,0.26615459277667436,0.17008443383908575,0.18936586684390203,0.21541050150394137,1.1078125973595547,-0.22023639429569866,-0.25612136453576867,-0.4220993131511393,0.3164904287529921,0.5644861463604458
100,0.23453615793325067,0.5208604739551845,0.0704377224882837,0.1623577300840824,-0.5219038403115152,0.3788521186133077,0.46554374869355236,-0.9597643637736605,-0.65658598934948,0.06726814839241295,-0.15909085785023322,-0.011169895134540026,-0.44485663463273933,0.44087160463986624,0.3913189100239179,0.015665601639396204,0.5569251976555758,0.2520777860668209,-0.41153041962215103,0.18537700361180112,-0.4385890463103227,0.43922515065363626,-0.024962955493126448,-0.09243118177263028,-0.3522872574563335,0.5944388111364659,-0.07726474103440108,-0.23218856444094071,-0.18316317333593554,0.26615459277667436,0.1709975786658515,0.19074474189984117,0.21541050150394137,1.1095628508096387,-0.22011331068899329,-0.25612136453576867,-0.42253569803884183,0.3170251301294875,0.5644861463604458
